# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
48.95, 0.885503, 144.357, 0.0132419, 0.0117258
48.96, 0.883295, 144.523, 0.0132281, 0.0116843
48.97, 0.881065, 144.69, 0.0132142, 0.0116426
48.98, 0.878813, 144.856, 0.0132001, 0.0116005
48.99, 0.876539, 145.022, 0.013186, 0.011558
49, 0.874242, 145.189, 0.0131718, 0.0115153
49.01, 0.871923, 145.356, 0.0131574, 0.0114723
49.02, 0.869582, 145.523, 0.013143, 0.0114289
49.03, 0.867219, 145.69, 0.0131284, 0.0113852
49.04, 0.864833, 145.857, 0.0131137, 0.0113412
49.05, 0.862424, 146.024, 0.0130989, 0.0112969
49.06, 0.859994, 146.191, 0.0130841, 0.0112522
49.07, 0.857541, 146.358, 0.0130691, 0.0112073
49.08, 0.855065, 146.526, 0.013054, 0.011162
49.09, 0.852567, 146.693, 0.0130388, 0.0111165
49.1, 0.850046, 146.861, 0.0130235, 0.0110706
49.11, 0.847502, 147.028, 0.0130081, 0.0110244
49.12, 0.844936, 147.196, 0.0129927, 0.010978
49.13, 0.842348, 147.364, 0.0129771, 0.0109312
49.14, 0.839736, 147.532, 0.0129614, 0.0108841
49.15, 0.837102, 147.7, 0.0129456, 0.0108368
49.16, 0.834444, 147.868, 0.0129297, 0.0107891
49.17, 0.831764, 148.037, 0.0129137, 0.0107412
49.18, 0.829062, 148.205, 0.0128976, 0.0106929
49.19, 0.826336, 148.373, 0.0128815, 0.0106444
49.2, 0.823587, 148.542, 0.0128652, 0.0105956
49.21, 0.820815, 148.71, 0.0128488, 0.0105465
49.22, 0.81802, 148.879, 0.0128324, 0.0104971
49.23, 0.815202, 149.048, 0.0128158, 0.0104475
49.24, 0.812361, 149.217, 0.0127992, 0.0103976
49.25, 0.809497, 149.385, 0.0127824, 0.0103474
49.26, 0.80661, 149.554, 0.0127656, 0.0102969
49.27, 0.803699, 149.724, 0.0127487, 0.0102461
49.28, 0.800765, 149.893, 0.0127317, 0.0101951
49.29, 0.797808, 150.062, 0.0127146, 0.0101438
49.3, 0.794827, 150.231, 0.0126974, 0.0100923
49.31, 0.791823, 150.401, 0.0126801, 0.0100404
49.32, 0.788796, 150.57, 0.0126628, 0.00998835
49.33, 0.785745, 150.74, 0.0126453, 0.00993601
49.34, 0.782671, 150.909, 0.0126278, 0.00988341
49.35, 0.779573, 151.079, 0.0126102, 0.00983056
49.36, 0.776451, 151.249, 0.0125925, 0.00977745
49.37, 0.773306, 151.418, 0.0125747, 0.00972409
49.38, 0.770138, 151.588, 0.0125568, 0.00967049
49.39, 0.766945, 151.758, 0.0125389, 0.00961663
49.4, 0.763729, 151.928, 0.0125208, 0.00956253
49.41, 0.760489, 152.098, 0.0125027, 0.00950819
49.42, 0.757226, 152.269, 0.0124845, 0.00945361
49.43, 0.753938, 152.439, 0.0124663, 0.00939879
49.44, 0.750627, 152.609, 0.0124479, 0.00934374
49.45, 0.747292, 152.779, 0.0124295, 0.00928845
49.46, 0.743932, 152.95, 0.012411, 0.00923293
49.47, 0.740549, 153.12, 0.0123924, 0.00917718
49.48, 0.737142, 153.291, 0.0123737, 0.0091212
49.49, 0.733711, 153.462, 0.012355, 0.009065
49.5, 0.730256, 153.632, 0.0123362, 0.00900857
49.51, 0.726776, 153.803, 0.0123173, 0.00895193
49.52, 0.723273, 153.974, 0.0122984, 0.00889506
49.53, 0.719745, 154.145, 0.0122793, 0.00883799
49.54, 0.716193, 154.316, 0.0122602, 0.00878069
49.55, 0.712617, 154.486, 0.0122411, 0.00872319
49.56, 0.709017, 154.657, 0.0122218, 0.00866548
49.57, 0.705392, 154.829, 0.0122025, 0.00860756
49.58, 0.701743, 155, 0.0121831, 0.00854943
49.59, 0.698069, 155.171, 0.0121637, 0.00849111
49.6, 0.694372, 155.342, 0.0121442, 0.00843258
49.61, 0.690649, 155.513, 0.0121246, 0.00837386
49.62, 0.686903, 155.685, 0.012105, 0.00831494
49.63, 0.683132, 155.856, 0.0120853, 0.00825583
49.64, 0.679336, 156.028, 0.0120655, 0.00819653
49.65, 0.675516, 156.199, 0.0120457, 0.00813705
49.66, 0.671671, 156.371, 0.0120258, 0.00807737
49.67, 0.667801, 156.542, 0.0120058, 0.00801752
49.68, 0.663907, 156.714, 0.0119858, 0.00795748
49.69, 0.659989, 156.885, 0.0119658, 0.00789726
49.7, 0.656045, 157.057, 0.0119456, 0.00783687
49.71, 0.652077, 157.229, 0.0119254, 0.00777631
49.72, 0.648085, 157.401, 0.0119052, 0.00771557
49.73, 0.644067, 157.572, 0.0118849, 0.00765467
49.74, 0.640025, 157.744, 0.0118645, 0.0075936
49.75, 0.635958, 157.916, 0.0118441, 0.00753236
49.76, 0.631866, 158.088, 0.0118237, 0.00747097
49.77, 0.627749, 158.26, 0.0118031, 0.00740941
49.78, 0.623608, 158.432, 0.0117826, 0.0073477
49.79, 0.619441, 158.604, 0.0117619, 0.00728583
49.8, 0.61525, 158.776, 0.0117413, 0.00722382
49.81, 0.611034, 158.949, 0.0117206, 0.00716165
49.82, 0.606793, 159.121, 0.0116998, 0.00709934
49.83, 0.602527, 159.293, 0.011679, 0.00703688
49.84, 0.598236, 159.465, 0.0116581, 0.00697429
49.85, 0.59392, 159.637, 0.0116372, 0.00691155
49.86, 0.589579, 159.81, 0.0116162, 0.00684868
49.87, 0.585213, 159.982, 0.0115952, 0.00678567
49.88, 0.580822, 160.154, 0.0115742, 0.00672253
49.89, 0.576406, 160.327, 0.0115531, 0.00665927
49.9, 0.571965, 160.499, 0.011532, 0.00659587
49.91, 0.567499, 160.672, 0.0115108, 0.00653236
49.92, 0.563008, 160.844, 0.0114896, 0.00646872
49.93, 0.558492, 161.017, 0.0114683, 0.00640496
49.94, 0.55395, 161.189, 0.011447, 0.00634109
49.95, 0.549384, 161.362, 0.0114257, 0.0062771
49.96, 0.544793, 161.534, 0.0114043, 0.006213
49.97, 0.540177, 161.707, 0.0113829, 0.0061488
49.98, 0.535535, 161.88, 0.0113615, 0.00608448
49.99, 0.530869, 162.052, 0.01134, 0.00602007
50, 0.526178, 162.225, 0.0113185, 0.00595555
50.01, 0.521461, 162.398, 0.011297, 0.00589094
50.02, 0.516719, 162.57, 0.0112754, 0.00582622
50.03, 0.511953, 162.743, 0.0112538, 0.00576142
50.04, 0.507161, 162.916, 0.0112322, 0.00569653
50.05, 0.502345, 163.088, 0.0112105, 0.00563154
50.06, 0.497503, 163.261, 0.0111888, 0.00556648
50.07, 0.492637, 163.434, 0.0111671, 0.00550133
50.08, 0.487745, 163.607, 0.0111454, 0.0054361
50.09, 0.482828, 163.78, 0.0111236, 0.00537079
50.1, 0.477887, 163.952, 0.0111018, 0.00530541
50.11, 0.47292, 164.125, 0.01108, 0.00523995
50.12, 0.467929, 164.298, 0.0110581, 0.00517443
50.13, 0.462913, 164.471, 0.0110363, 0.00510884
50.14, 0.457872, 164.644, 0.0110144, 0.00504318
50.15, 0.452806, 164.817, 0.0109925, 0.00497747
50.16, 0.447715, 164.99, 0.0109706, 0.00491169
50.17, 0.4426, 165.163, 0.0109486, 0.00484586
50.18, 0.437459, 165.335, 0.0109267, 0.00477997
50.19, 0.432294, 165.508, 0.0109047, 0.00471403
50.2, 0.427105, 165.681, 0.0108827, 0.00464805
50.21, 0.42189, 165.854, 0.0108607, 0.00458201
50.22, 0.416651, 166.027, 0.0108386, 0.00451594
50.23, 0.411388, 166.2, 0.0108166, 0.00444982
50.24, 0.4061, 166.373, 0.0107946, 0.00438367
50.25, 0.400787, 166.546, 0.0107725, 0.00431748
50.26, 0.39545, 166.719, 0.0107504, 0.00425126
50.27, 0.390089, 166.892, 0.0107283, 0.004185
50.28, 0.384703, 167.065, 0.0107062, 0.00411872
50.29, 0.379293, 167.238, 0.0106841, 0.00405242
50.3, 0.373859, 167.411, 0.010662, 0.00398609
50.31, 0.3684, 167.584, 0.0106399, 0.00391975
50.32, 0.362917, 167.757, 0.0106178, 0.00385338
50.33, 0.357411, 167.93, 0.0105957, 0.00378701
50.34, 0.35188, 168.103, 0.0105735, 0.00372062
50.35, 0.346325, 168.275, 0.0105514, 0.00365422
50.36, 0.340747, 168.448, 0.0105293, 0.00358782
50.37, 0.335145, 168.621, 0.0105071, 0.00352141
50.38, 0.329519, 168.794, 0.010485, 0.003455
50.39, 0.323869, 168.967, 0.0104629, 0.0033886
50.4, 0.318196, 169.14, 0.0104407, 0.0033222
50.41, 0.312499, 169.313, 0.0104186, 0.0032558
50.42, 0.306779, 169.486, 0.0103965, 0.00318942
50.43, 0.301035, 169.659, 0.0103744, 0.00312305
50.44, 0.295268, 169.832, 0.0103522, 0.00305669
50.45, 0.289479, 170.005, 0.0103301, 0.00299035
50.46, 0.283666, 170.178, 0.010308, 0.00292403
50.47, 0.27783, 170.35, 0.0102859, 0.00285773
50.48, 0.271971, 170.523, 0.0102638, 0.00279146
50.49, 0.26609, 170.696, 0.0102417, 0.00272522
50.5, 0.260185, 170.869, 0.0102197, 0.00265901
50.51, 0.254259, 171.042, 0.0101976, 0.00259283
50.52, 0.24831, 171.215, 0.0101756, 0.00252669
50.53, 0.242338, 171.387, 0.0101535, 0.00246059
50.54, 0.236345, 171.56, 0.0101315, 0.00239453
50.55, 0.230329, 171.733, 0.0101095, 0.00232851
50.56, 0.224291, 171.906, 0.0100875, 0.00226254
50.57, 0.218232, 172.078, 0.0100655, 0.00219662
50.58, 0.212151, 172.251, 0.0100436, 0.00213076
50.59, 0.206048, 172.424, 0.0100217, 0.00206494
50.6, 0.199924, 172.597, 0.00999974, 0.00199919
50.61, 0.193779, 172.769, 0.00997784, 0.00193349
50.62, 0.187612, 172.942, 0.00995596, 0.00186786
50.63, 0.181425, 173.115, 0.0099341, 0.00180229
50.64, 0.175216, 173.287, 0.00991227, 0.00173679
50.65, 0.168987, 173.46, 0.00989046, 0.00167136
50.66, 0.162738, 173.632, 0.00986868, 0.00160601
50.67, 0.156468, 173.805, 0.00984692, 0.00154073
50.68, 0.150178, 173.977, 0.00982518, 0.00147553
50.69, 0.143868, 174.15, 0.00980348, 0.0014104
50.7, 0.137538, 174.323, 0.0097818, 0.00134537
50.71, 0.131188, 174.495, 0.00976015, 0.00128042
50.72, 0.124819, 174.668, 0.00973853, 0.00121555
50.73, 0.118431, 174.84, 0.00971694, 0.00115078
50.74, 0.112023, 175.012, 0.00969538, 0.00108611
50.75, 0.105597, 175.185, 0.00967385, 0.00102153
50.76, 0.0991513, 175.357, 0.00965236, 0.000957044
50.77, 0.0926876, 175.53, 0.0096309, 0.000892664
50.78, 0.0862055, 175.702, 0.00960947, 0.000828389
50.79, 0.0797052, 175.874, 0.00958808, 0.00076422
50.8, 0.0731871, 176.047, 0.00956673, 0.000700161
50.81, 0.0666513, 176.219, 0.00954541, 0.000636214
50.82, 0.060098, 176.391, 0.00952414, 0.000572382
50.83, 0.0535275, 176.563, 0.0095029, 0.000508666
50.84, 0.04694, 176.735, 0.0094817, 0.000445071
50.85, 0.0403357, 176.908, 0.00946054, 0.000381597
50.86, 0.0337148, 177.08, 0.00943942, 0.000318248
50.87, 0.0270777, 177.252, 0.00941835, 0.000255027
50.88, 0.0204245, 177.424, 0.00939732, 0.000191935
50.89, 0.0137555, 177.596, 0.00937633, 0.000128976
50.9, 0.00707091, 177.768, 0.00935539, 6.61512e-05
50.91, 0.00037109, 177.94, 0.0093345, 3.46394e-06
50.92, -0.00634375, 178.112, 0.00931365, -5.90834e-05
50.93, -0.0130733, 178.284, 0.00929285, -0.000121488
50.94, -0.0198174, 178.456, 0.00927209, -0.000183749
50.95, -0.0265756, 178.628, 0.00925139, -0.000245861
50.96, -0.0333478, 178.8, 0.00923073, -0.000307824
50.97, -0.0401335, 178.972, 0.00921013, -0.000369635
50.98, -0.0469326, 179.144, 0.00918958, -0.000431291
50.99, -0.0537447, 179.315, 0.00916908, -0.000492789
51, -0.0605695, 179.487, 0.00914863, -0.000554128
51.01, -0.0674067, 179.659, 0.00912824, -0.000615305
51.02, -0.0742561, 179.831, 0.0091079, -0.000676317
51.03, -0.0811172, 180.002, 0.00908762, -0.000737162
51.04, -0.0879897, 180.174, 0.0090674, -0.000797838
51.05, -0.0948734, 180.346, 0.00904723, -0.000858341
51.06, -0.101768, 180.517, 0.00902712, -0.000918671
51.07, -0.108673, 180.689, 0.00900707, -0.000978823
51.08, -0.115588, 180.861, 0.00898708, -0.0010388
51.09, -0.122513, 181.032, 0.00896715, -0.00109859
51.1, -0.129447, 181.204, 0.00894728, -0.0011582
51.11, -0.13639, 181.375, 0.00892747, -0.00121762
51.12, -0.143342, 181.547, 0.00890773, -0.00127685
51.13, -0.150302, 181.718, 0.00888805, -0.00133589
51.14, -0.15727, 181.889, 0.00886843, -0.00139474
51.15, -0.164246, 182.061, 0.00884888, -0.00145339
51.16, -0.171229, 182.232, 0.00882939, -0.00151185
51.17, -0.178219, 182.403, 0.00880998, -0.0015701
51.18, -0.185215, 182.575, 0.00879063, -0.00162815
51.19, -0.192217, 182.746, 0.00877134, -0.001686
51.2, -0.199224, 182.917, 0.00875213, -0.00174364
51.21, -0.206237, 183.088, 0.00873299, -0.00180107
51.22, -0.213255, 183.26, 0.00871392, -0.00185828
51.23, -0.220277, 183.431, 0.00869492, -0.00191529
51.24, -0.227302, 183.602, 0.00867599, -0.00197207
51.25, -0.234332, 183.773, 0.00865713, -0.00202864
51.26, -0.241364, 183.944, 0.00863835, -0.00208499
51.27, -0.248399, 184.115, 0.00861964, -0.00214111
51.28, -0.255436, 184.286, 0.00860101, -0.002197
51.29, -0.262474, 184.457, 0.00858245, -0.00225267
51.3, -0.269514, 184.628, 0.00856397, -0.00230811
51.31, -0.276555, 184.799, 0.00854557, -0.00236332
51.32, -0.283596, 184.97, 0.00852725, -0.00241829
51.33, -0.290636, 185.141, 0.008509, -0.00247303
51.34, -0.297677, 185.312, 0.00849084, -0.00252752
51.35, -0.304715, 185.482, 0.00847275, -0.00258178
51.36, -0.311753, 185.653, 0.00845475, -0.00263579
51.37, -0.318788, 185.824, 0.00843683, -0.00268956
51.38, -0.32582, 185.995, 0.00841899, -0.00274308
51.39, -0.332849, 186.166, 0.00840123, -0.00279634
51.4, -0.339875, 186.336, 0.00838356, -0.00284936
51.41, -0.346896, 186.507, 0.00836597, -0.00290213
51.42, -0.353913, 186.678, 0.00834847, -0.00295463
51.43, -0.360925, 186.848, 0.00833105, -0.00300688
51.44, -0.36793, 187.019, 0.00831372, -0.00305887
51.45, -0.37493, 187.189, 0.00829648, -0.0031106
51.46, -0.381922, 187.36, 0.00827933, -0.00316206
51.47, -0.388908, 187.531, 0.00826226, -0.00321326
51.48, -0.395885, 187.701, 0.00824529, -0.00326418
51.49, -0.402853, 187.872, 0.0082284, -0.00331484
51.5, -0.409813, 188.042, 0.0082116, -0.00336522
51.51, -0.416763, 188.213, 0.0081949, -0.00341533
51.52, -0.423703, 188.383, 0.00817829, -0.00346517
51.53, -0.430632, 188.554, 0.00816177, -0.00351472
51.54, -0.437549, 188.724, 0.00814535, -0.00356399
51.55, -0.444455, 188.894, 0.00812902, -0.00361298
51.56, -0.451348, 189.065, 0.00811278, -0.00366169
51.57, -0.458228, 189.235, 0.00809664, -0.00371011
51.58, -0.465094, 189.405, 0.0080806, -0.00375824
51.59, -0.471946, 189.576, 0.00806465, -0.00380608
51.6, -0.478783, 189.746, 0.0080488, -0.00385363
51.61, -0.485605, 189.916, 0.00803305, -0.00390089
51.62, -0.49241, 190.087, 0.0080174, -0.00394785
51.63, -0.499198, 190.257, 0.00800184, -0.00399451
51.64, -0.505969, 190.427, 0.00798639, -0.00404087
51.65, -0.512722, 190.598, 0.00797104, -0.00408693
51.66, -0.519456, 190.768, 0.00795579, -0.00413268
51.67, -0.526171, 190.938, 0.00794064, -0.00417813
51.68, -0.532866, 191.108, 0.00792559, -0.00422328
51.69, -0.53954, 191.278, 0.00791064, -0.00426811
51.7, -0.546194, 191.449, 0.0078958, -0.00431264
51.71, -0.552825, 191.619, 0.00788106, -0.00435685
51.72, -0.559433, 191.789, 0.00786643, -0.00440074
51.73, -0.566019, 191.959, 0.00785191, -0.00444433
51.74, -0.57258, 192.129, 0.00783748, -0.00448759
51.75, -0.579117, 192.3, 0.00782317, -0.00453053
51.76, -0.585629, 192.47, 0.00780896, -0.00457316
51.77, -0.592115, 192.64, 0.00779486, -0.00461546
51.78, -0.598574, 192.81, 0.00778087, -0.00465743
51.79, -0.605007, 192.98, 0.00776699, -0.00469908
51.8, -0.611411, 193.15, 0.00775321, -0.0047404
51.81, -0.617787, 193.32, 0.00773955, -0.00478139
51.82, -0.624133, 193.491, 0.007726, -0.00482205
51.83, -0.63045, 193.661, 0.00771255, -0.00486238
51.84, -0.636736, 193.831, 0.00769922, -0.00490237
51.85, -0.64299, 194.001, 0.00768601, -0.00494203
51.86, -0.649213, 194.171, 0.0076729, -0.00498135
51.87, -0.655403, 194.341, 0.00765991, -0.00502033
51.88, -0.66156, 194.512, 0.00764703, -0.00505896
51.89, -0.667682, 194.682, 0.00763426, -0.00509726
51.9, -0.67377, 194.852, 0.00762161, -0.00513521
51.91, -0.679823, 195.022, 0.00760907, -0.00517282
51.92, -0.685839, 195.192, 0.00759665, -0.00521008
51.93, -0.691818, 195.362, 0.00758435, -0.00524699
51.94, -0.69776, 195.533, 0.00757216, -0.00528355
51.95, -0.703664, 195.703, 0.00756009, -0.00531977
51.96, -0.709529, 195.873, 0.00754814, -0.00535562
51.97, -0.715354, 196.043, 0.00753631, -0.00539113
51.98, -0.721139, 196.214, 0.00752459, -0.00542627
51.99, -0.726883, 196.384, 0.00751299, -0.00546107
52, -0.732585, 196.554, 0.00750152, -0.0054955
52.01, -0.738245, 196.725, 0.00749016, -0.00552957
52.02, -0.743862, 196.895, 0.00747892, -0.00556328
52.03, -0.749435, 197.065, 0.0074678, -0.00559663
52.04, -0.754963, 197.236, 0.00745681, -0.00562962
52.05, -0.760446, 197.406, 0.00744594, -0.00566224
52.06, -0.765884, 197.576, 0.00743519, -0.00569449
52.07, -0.771275, 197.747, 0.00742456, -0.00572637
52.08, -0.776619, 197.917, 0.00741405, -0.00575789
52.09, -0.781915, 198.088, 0.00740367, -0.00578904
52.1, -0.787162, 198.258, 0.00739341, -0.00581981
52.11, -0.79236, 198.429, 0.00738328, -0.00585021
52.12, -0.797508, 198.599, 0.00737327, -0.00588024
52.13, -0.802606, 198.77, 0.00736338, -0.00590989
52.14, -0.807652, 198.941, 0.00735363, -0.00593917
52.15, -0.812646, 199.111, 0.00734399, -0.00596807
52.16, -0.817588, 199.282, 0.00733449, -0.00599659
52.17, -0.822477, 199.453, 0.00732511, -0.00602473
52.18, -0.827311, 199.624, 0.00731585, -0.00605249
52.19, -0.832092, 199.794, 0.00730673, -0.00607987
52.2, -0.836816, 199.965, 0.00729773, -0.00610686
52.21, -0.841485, 200.136, 0.00728886, -0.00613347
52.22, -0.846098, 200.307, 0.00728012, -0.00615969
52.23, -0.850653, 200.478, 0.00727151, -0.00618553
52.24, -0.855151, 200.649, 0.00726302, -0.00621098
52.25, -0.85959, 200.82, 0.00725467, -0.00623604
52.26, -0.863971, 200.991, 0.00724644, -0.00626072
52.27, -0.868292, 201.162, 0.00723835, -0.006285
52.28, -0.872552, 201.334, 0.00723039, -0.00630889
52.29, -0.876752, 201.505, 0.00722255, -0.00633239
52.3, -0.88089, 201.676, 0.00721485, -0.00635549
52.31, -0.884967, 201.848, 0.00720728, -0.0063782
52.32, -0.88898, 202.019, 0.00719984, -0.00640052
52.33, -0.892931, 202.191, 0.00719254, -0.00642244
52.34, -0.896818, 202.362, 0.00718536, -0.00644396
52.35, -0.900641, 202.534, 0.00717832, -0.00646509
52.36, -0.904398, 202.705, 0.00717141, -0.00648581
52.37, -0.908091, 202.877, 0.00716464, -0.00650614
52.38, -0.911717, 203.049, 0.00715799, -0.00652607
52.39, -0.915277, 203.221, 0.00715149, -0.00654559
52.4, -0.91877, 203.393, 0.00714511, -0.00656472
52.41, -0.922196, 203.565, 0.00713887, -0.00658344
52.42, -0.925554, 203.737, 0.00713276, -0.00660176
52.43, -0.928843, 203.909, 0.00712679, -0.00661967
52.44, -0.932063, 204.081, 0.00712096, -0.00663718
52.45, -0.935213, 204.253, 0.00711526, -0.00665428
52.46, -0.938294, 204.426, 0.00710969, -0.00667098
52.47, -0.941304, 204.598, 0.00710426, -0.00668727
52.48, -0.944244, 204.771, 0.00709897, -0.00670315
52.49, -0.947112, 204.943, 0.00709381, -0.00671863
52.5, -0.949908, 205.116, 0.00708878, -0.00673369
52.51, -0.952632, 205.289, 0.0070839, -0.00674835
52.52, -0.955284, 205.462, 0.00707915, -0.0067626
52.53, -0.957863, 205.635, 0.00707454, -0.00677644
52.54, -0.960368, 205.808, 0.00707006, -0.00678986
52.55, -0.962799, 205.981, 0.00706572, -0.00680287
52.56, -0.965156, 206.154, 0.00706152, -0.00681548
52.57, -0.967439, 206.327, 0.00705746, -0.00682767
52.58, -0.969647, 206.501, 0.00705354, -0.00683944
52.59, -0.97178, 206.674, 0.00704975, -0.0068508
52.6, -0.973837, 206.848, 0.0070461, -0.00686175
52.61, -0.975818, 207.021, 0.00704259, -0.00687229
52.62, -0.977723, 207.195, 0.00703921, -0.00688241
52.63, -0.979552, 207.369, 0.00703598, -0.00689211
52.64, -0.981304, 207.543, 0.00703288, -0.0069014
52.65, -0.982979, 207.717, 0.00702993, -0.00691027
52.66, -0.984576, 207.892, 0.00702711, -0.00691872
52.67, -0.986096, 208.066, 0.00702443, -0.00692676
52.68, -0.987539, 208.24, 0.00702189, -0.00693439
52.69, -0.988903, 208.415, 0.00701949, -0.00694159
52.7, -0.990189, 208.59, 0.00701722, -0.00694838
52.71, -0.991396, 208.764, 0.0070151, -0.00695475
52.72, -0.992525, 208.939, 0.00701312, -0.0069607
52.73, -0.993575, 209.114, 0.00701127, -0.00696623
52.74, -0.994546, 209.29, 0.00700957, -0.00697134
52.75, -0.995438, 209.465, 0.007008, -0.00697604
52.76, -0.996251, 209.64, 0.00700658, -0.00698031
52.77, -0.996984, 209.816, 0.00700529, -0.00698417
52.78, -0.997638, 209.992, 0.00700415, -0.00698761
52.79, -0.998212, 210.167, 0.00700314, -0.00699062
52.8, -0.998707, 210.343, 0.00700228, -0.00699322
52.81, -0.999121, 210.519, 0.00700155, -0.0069954
52.82, -0.999456, 210.696, 0.00700096, -0.00699716
52.83, -0.999711, 210.872, 0.00700052, -0.0069985
52.84, -0.999886, 211.048, 0.00700021, -0.00699941
52.85, -0.999981, 211.225, 0.00700005, -0.00699991
52.86, -0.999996, 211.402, 0.00700002, -0.00699999
52.87, -0.999931, 211.579, 0.00700013, -0.00699965
52.88, -0.999786, 211.756, 0.00700039, -0.00699889
52.89, -0.999561, 211.933, 0.00700078, -0.00699771
52.9, -0.999256, 212.111, 0.00700131, -0.00699611
52.91, -0.998871, 212.288, 0.00700199, -0.00699409
52.92, -0.998407, 212.466, 0.0070028, -0.00699164
52.93, -0.997862, 212.644, 0.00700376, -0.00698878
52.94, -0.997238, 212.822, 0.00700485, -0.0069855
52.95, -0.996535, 213, 0.00700608, -0.0069818
52.96, -0.995752, 213.178, 0.00700745, -0.00697769
52.97, -0.99489, 213.357, 0.00700897, -0.00697315
52.98, -0.993948, 213.536, 0.00701062, -0.00696819
52.99, -0.992928, 213.714, 0.00701241, -0.00696282
53, -0.991828, 213.893, 0.00701434, -0.00695702
53.01, -0.99065, 214.073, 0.00701641, -0.00695081
53.02, -0.989393, 214.252, 0.00701862, -0.00694418
53.03, -0.988058, 214.432, 0.00702097, -0.00693713
53.04, -0.986645, 214.611, 0.00702346, -0.00692967
53.05, -0.985154, 214.791, 0.00702609, -0.00692178
53.06, -0.983586, 214.971, 0.00702886, -0.00691348
53.07, -0.98194, 215.152, 0.00703176, -0.00690477
53.08, -0.980217, 215.332, 0.0070348, -0.00689563
53.09, -0.978417, 215.513, 0.00703799, -0.00688609
53.1, -0.976541, 215.694, 0.00704131, -0.00687612
53.11, -0.974588, 215.875, 0.00704477, -0.00686574
53.12, -0.972559, 216.056, 0.00704837, -0.00685495
53.13, -0.970454, 216.238, 0.0070521, -0.00684374
53.14, -0.968275, 216.419, 0.00705598, -0.00683212
53.15, -0.96602, 216.601, 0.00705999, -0.00682009
53.16, -0.96369, 216.783, 0.00706414, -0.00680764
53.17, -0.961287, 216.966, 0.00706842, -0.00679478
53.18, -0.958809, 217.148, 0.00707285, -0.00678151
53.19, -0.956258, 217.331, 0.00707741, -0.00676783
53.2, -0.953634, 217.514, 0.00708211, -0.00675373
53.21, -0.950937, 217.697, 0.00708694, -0.00673923
53.22, -0.948167, 217.88, 0.00709191, -0.00672432
53.23, -0.945326, 218.064, 0.00709702, -0.006709
53.24, -0.942413, 218.247, 0.00710226, -0.00669326
53.25, -0.939429, 218.431, 0.00710764, -0.00667713
53.26, -0.936375, 218.616, 0.00711316, -0.00666058
53.27, -0.933251, 218.8, 0.00711881, -0.00664363
53.28, -0.930056, 218.985, 0.00712459, -0.00662627
53.29, -0.926793, 219.17, 0.00713051, -0.00660851
53.3, -0.923461, 219.355, 0.00713657, -0.00659034
53.31, -0.920061, 219.54, 0.00714276, -0.00657177
53.32, -0.916593, 219.726, 0.00714908, -0.0065528
53.33, -0.913058, 219.912, 0.00715554, -0.00653342
53.34, -0.909456, 220.098, 0.00716213, -0.00651365
53.35, -0.905788, 220.284, 0.00716886, -0.00649347
53.36, -0.902055, 220.471, 0.00717572, -0.00647289
53.37, -0.898257, 220.658, 0.00718271, -0.00645192
53.38, -0.894394, 220.845, 0.00718983, -0.00643054
53.39, -0.890467, 221.032, 0.00719709, -0.00640877
53.4, -0.886477, 221.22, 0.00720448, -0.0063866
53.41, -0.882424, 221.407, 0.007212, -0.00636404
53.42, -0.878308, 221.596, 0.00721965, -0.00634108
53.43, -0.874132, 221.784, 0.00722744, -0.00631773
53.44, -0.869894, 221.973, 0.00723535, -0.00629399
53.45, -0.865596, 222.161, 0.0072434, -0.00626985
53.46, -0.861237, 222.351, 0.00725157, -0.00624533
53.47, -0.85682, 222.54, 0.00725988, -0.00622041
53.48, -0.852344, 222.73, 0.00726831, -0.00619511
53.49, -0.84781, 222.92, 0.00727688, -0.00616941
53.5, -0.843219, 223.11, 0.00728557, -0.00614333
53.51, -0.838571, 223.3, 0.00729439, -0.00611687
53.52, -0.833867, 223.491, 0.00730334, -0.00609002
53.53, -0.829108, 223.682, 0.00731242, -0.00606278
53.54, -0.824293, 223.874, 0.00732163, -0.00603517
53.55, -0.819425, 224.065, 0.00733096, -0.00600717
53.56, -0.814503, 224.257, 0.00734042, -0.00597879
53.57, -0.809528, 224.45, 0.00735, -0.00595003
53.58, -0.804501, 224.642, 0.00735972, -0.0059209
53.59, -0.799423, 224.835, 0.00736955, -0.00589139
53.6, -0.794293, 225.028, 0.00737952, -0.0058615
53.61, -0.789114, 225.221, 0.0073896, -0.00583124
53.62, -0.783885, 225.415, 0.00739981, -0.0058006
53.63, -0.778607, 225.609, 0.00741015, -0.0057696
53.64, -0.773281, 225.803, 0.00742061, -0.00573822
53.65, -0.767908, 225.998, 0.00743119, -0.00570647
53.66, -0.762488, 226.193, 0.0074419, -0.00567435
53.67, -0.757021, 226.388, 0.00745272, -0.00564187
53.68, -0.75151, 226.584, 0.00746367, -0.00560902
53.69, -0.745953, 226.779, 0.00747474, -0.00557581
53.7, -0.740353, 226.975, 0.00748594, -0.00554223
53.71, -0.734709, 227.172, 0.00749725, -0.0055083
53.72, -0.729023, 227.369, 0.00750868, -0.005474
53.73, -0.723294, 227.566, 0.00752023, -0.00543934
53.74, -0.717525, 227.763, 0.00753191, -0.00540433
53.75, -0.711714, 227.961, 0.0075437, -0.00536896
53.76, -0.705864, 228.159, 0.0075556, -0.00533323
