# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
51.44, -0.996667, 2.9524e+11, 0.69739, -0.695066
51.45, -0.996667, 2.96664e+11, 0.697357, -0.695032
51.46, -0.996667, 2.98094e+11, 0.697323, -0.694999
51.47, -0.996667, 2.99531e+11, 0.697289, -0.694965
51.48, -0.996667, 3.00975e+11, 0.697256, -0.694932
51.49, -0.996667, 3.02426e+11, 0.697222, -0.694898
51.5, -0.996667, 3.03884e+11, 0.697188, -0.694865
51.51, -0.996667, 3.05349e+11, 0.697155, -0.694831
51.52, -0.996667, 3.06821e+11, 0.697121, -0.694798
51.53, -0.996667, 3.083e+11, 0.697088, -0.694764
51.54, -0.996667, 3.09786e+11, 0.697054, -0.694731
51.55, -0.996667, 3.1128e+11, 0.69702, -0.694697
51.56, -0.996667, 3.1278e+11, 0.696987, -0.694664
51.57, -0.996667, 3.14288e+11, 0.696953, -0.69463
51.58, -0.996667, 3.15802e+11, 0.69692, -0.694597
51.59, -0.996667, 3.17325e+11, 0.696886, -0.694563
51.6, -0.996667, 3.18854e+11, 0.696852, -0.69453
51.61, -0.996667, 3.20391e+11, 0.696819, -0.694496
51.62, -0.996667, 3.21935e+11, 0.696785, -0.694463
51.63, -0.996667, 3.23486e+11, 0.696752, -0.694429
51.64, -0.996667, 3.25045e+11, 0.696718, -0.694396
51.65, -0.996667, 3.26612e+11, 0.696685, -0.694362
51.66, -0.996667, 3.28186e+11, 0.696651, -0.694329
51.67, -0.996667, 3.29767e+11, 0.696617, -0.694295
51.68, -0.996667, 3.31356e+11, 0.696584, -0.694262
51.69, -0.996667, 3.32953e+11, 0.69655, -0.694229
51.7, -0.996667, 3.34557e+11, 0.696517, -0.694195
51.71, -0.996667, 3.36169e+11, 0.696483, -0.694162
51.72, -0.996667, 3.37789e+11, 0.69645, -0.694128
51.73, -0.996667, 3.39417e+11, 0.696416, -0.694095
51.74, -0.996667, 3.41052e+11, 0.696383, -0.694061
51.75, -0.996667, 3.42695e+11, 0.696349, -0.694028
51.76, -0.996667, 3.44346e+11, 0.696315, -0.693994
51.77, -0.996667, 3.46005e+11, 0.696282, -0.693961
51.78, -0.996667, 3.47672e+11, 0.696248, -0.693928
51.79, -0.996667, 3.49347e+11, 0.696215, -0.693894
51.8, -0.996667, 3.5103e+11, 0.696181, -0.693861
51.81, -0.996667, 3.52721e+11, 0.696148, -0.693827
51.82, -0.996667, 3.5442e+11, 0.696114, -0.693794
51.83, -0.996667, 3.56127e+11, 0.696081, -0.69376
51.84, -0.996667, 3.57843e+11, 0.696047, -0.693727
51.85, -0.996667, 3.59566e+11, 0.696014, -0.693694
51.86, -0.996667, 3.61298e+11, 0.69598, -0.69366
51.87, -0.996667, 3.63039e+11, 0.695947, -0.693627
51.88, -0.996667, 3.64787e+11, 0.695913, -0.693593
51.89, -0.996667, 3.66544e+11, 0.69588, -0.69356
51.9, -0.996667, 3.68309e+11, 0.695846, -0.693527
51.91, -0.996667, 3.70083e+11, 0.695812, -0.693493
51.92, -0.996667, 3.71866e+11, 0.695779, -0.69346
51.93, -0.996667, 3.73656e+11, 0.695745, -0.693426
51.94, -0.996667, 3.75456e+11, 0.695712, -0.693393
51.95, -0.996667, 3.77264e+11, 0.695678, -0.69336
51.96, -0.996667, 3.79081e+11, 0.695645, -0.693326
51.97, -0.996667, 3.80906e+11, 0.695611, -0.693293
51.98, -0.996667, 3.8274e+11, 0.695578, -0.693259
51.99, -0.996667, 3.84583e+11, 0.695544, -0.693226
52, -0.996667, 3.86435e+11, 0.695511, -0.693193
52.01, -0.996667, 3.88296e+11, 0.695478, -0.693159
52.02, -0.996667, 3.90165e+11, 0.695444, -0.693126
52.03, -0.996667, 3.92044e+11, 0.695411, -0.693093
52.04, -0.996667, 3.93931e+11, 0.695377, -0.693059
52.05, -0.996667, 3.95828e+11, 0.695344, -0.693026
52.06, -0.996667, 3.97734e+11, 0.69531, -0.692992
52.07, -0.996667, 3.99648e+11, 0.695277, -0.692959
52.08, -0.996667, 4.01572e+11, 0.695243, -0.692926
52.09, -0.996667, 4.03505e+11, 0.69521, -0.692892
52.1, -0.996667, 4.05448e+11, 0.695176, -0.692859
52.11, -0.996667, 4.074e+11, 0.695143, -0.692826
52.12, -0.996667, 4.09361e+11, 0.695109, -0.692792
52.13, -0.996667, 4.11331e+11, 0.695076, -0.692759
52.14, -0.996667, 4.13311e+11, 0.695042, -0.692726
52.15, -0.996667, 4.15301e+11, 0.695009, -0.692692
52.16, -0.996667, 4.17299e+11, 0.694976, -0.692659
52.17, -0.996667, 4.19308e+11, 0.694942, -0.692626
52.18, -0.996667, 4.21326e+11, 0.694909, -0.692592
52.19, -0.996667, 4.23354e+11, 0.694875, -0.692559
52.2, -0.996667, 4.25391e+11, 0.694842, -0.692526
52.21, -0.996667, 4.27439e+11, 0.694808, -0.692492
52.22, -0.996667, 4.29496e+11, 0.694775, -0.692459
52.23, -0.996667, 4.31563e+11, 0.694741, -0.692426
52.24, -0.996667, 4.33639e+11, 0.694708, -0.692392
52.25, -0.996667, 4.35726e+11, 0.694675, -0.692359
52.26, -0.996667, 4.37823e+11, 0.694641, -0.692326
52.27, -0.996667, 4.3993e+11, 0.694608, -0.692292
52.28, -0.996667, 4.42046e+11, 0.694574, -0.692259
52.29, -0.996667, 4.44173e+11, 0.694541, -0.692226
52.3, -0.996667, 4.46311e+11, 0.694507, -0.692192
52.31, -0.996667, 4.48458e+11, 0.694474, -0.692159
52.32, -0.996667, 4.50616e+11, 0.694441, -0.692126
52.33, -0.996667, 4.52784e+11, 0.694407, -0.692093
52.34, -0.996667, 4.54962e+11, 0.694374, -0.692059
52.35, -0.996667, 4.57151e+11, 0.69434, -0.692026
52.36, -0.996667, 4.5935e+11, 0.694307, -0.691993
52.37, -0.996667, 4.6156e+11, 0.694274, -0.691959
52.38, -0.996667, 4.63781e+11, 0.69424, -0.691926
52.39, -0.996667, 4.66012e+11, 0.694207, -0.691893
52.4, -0.996667, 4.68253e+11, 0.694173, -0.69186
52.41, -0.996667, 4.70506e+11, 0.69414, -0.691826
52.42, -0.996667, 4.72769e+11, 0.694107, -0.691793
52.43, -0.996667, 4.75043e+11, 0.694073, -0.69176
52.44, -0.996667, 4.77328e+11, 0.69404, -0.691726
52.45, -0.996667, 4.79624e+11, 0.694006, -0.691693
52.46, -0.996667, 4.81931e+11, 0.693973, -0.69166
52.47, -0.996667, 4.84249e+11, 0.69394, -0.691627
52.48, -0.996667, 4.86578e+11, 0.693906, -0.691593
52.49, -0.996667, 4.88918e+11, 0.693873, -0.69156
52.5, -0.996667, 4.91269e+11, 0.69384, -0.691527
52.51, -0.996667, 4.93632e+11, 0.693806, -0.691494
52.52, -0.996667, 4.96006e+11, 0.693773, -0.69146
52.53, -0.996667, 4.98391e+11, 0.69374, -0.691427
52.54, -0.996667, 5.00787e+11, 0.693706, -0.691394
52.55, -0.996667, 5.03196e+11, 0.693673, -0.691361
52.56, -0.996667, 5.05615e+11, 0.693639, -0.691327
52.57, -0.996667, 5.08046e+11, 0.693606, -0.691294
52.58, -0.996667, 5.10489e+11, 0.693573, -0.691261
52.59, -0.996667, 5.12944e+11, 0.693539, -0.691228
52.6, -0.996667, 5.1541e+11, 0.693506, -0.691194
52.61, -0.996667, 5.17888e+11, 0.693473, -0.691161
52.62, -0.996667, 5.20378e+11, 0.693439, -0.691128
52.63, -0.996667, 5.2288e+11, 0.693406, -0.691095
52.64, -0.996667, 5.25394e+11, 0.693373, -0.691062
52.65, -0.996667, 5.2792e+11, 0.693339, -0.691028
52.66, -0.996667, 5.30458e+11, 0.693306, -0.690995
52.67, -0.996667, 5.33008e+11, 0.693273, -0.690962
52.68, -0.996667, 5.3557e+11, 0.693239, -0.690929
52.69, -0.996667, 5.38145e+11, 0.693206, -0.690895
52.7, -0.996667, 5.40731e+11, 0.693173, -0.690862
52.71, -0.996667, 5.43331e+11, 0.693139, -0.690829
52.72, -0.996667, 5.45942e+11, 0.693106, -0.690796
52.73, -0.996667, 5.48566e+11, 0.693073, -0.690763
52.74, -0.996667, 5.51203e+11, 0.693039, -0.690729
52.75, -0.996667, 5.53852e+11, 0.693006, -0.690696
52.76, -0.996667, 5.56514e+11, 0.692973, -0.690663
52.77, -0.996667, 5.59189e+11, 0.69294, -0.69063
52.78, -0.996667, 5.61877e+11, 0.692906, -0.690597
52.79, -0.996667, 5.64577e+11, 0.692873, -0.690563
52.8, -0.996667, 5.6729e+11, 0.69284, -0.69053
52.81, -0.996667, 5.70016e+11, 0.692806, -0.690497
52.82, -0.996667, 5.72756e+11, 0.692773, -0.690464
52.83, -0.996667, 5.75508e+11, 0.69274, -0.690431
52.84, -0.996667, 5.78273e+11, 0.692707, -0.690398
52.85, -0.996667, 5.81052e+11, 0.692673, -0.690364
52.86, -0.996667, 5.83844e+11, 0.69264, -0.690331
52.87, -0.996667, 5.8665e+11, 0.692607, -0.690298
52.88, -0.996667, 5.89468e+11, 0.692573, -0.690265
52.89, -0.996667, 5.92301e+11, 0.69254, -0.690232
52.9, -0.996667, 5.95146e+11, 0.692507, -0.690199
52.91, -0.996667, 5.98006e+11, 0.692474, -0.690165
52.92, -0.996667, 6.00879e+11, 0.69244, -0.690132
52.93, -0.996667, 6.03766e+11, 0.692407, -0.690099
52.94, -0.996667, 6.06666e+11, 0.692374, -0.690066
52.95, -0.996667, 6.09581e+11, 0.692341, -0.690033
52.96, -0.996667, 6.12509e+11, 0.692307, -0.69
52.97, -0.996667, 6.15452e+11, 0.692274, -0.689966
52.98, -0.996667, 6.18408e+11, 0.692241, -0.689933
52.99, -0.996667, 6.21379e+11, 0.692207, -0.6899
53, -0.996667, 6.24363e+11, 0.692174, -0.689867
53.01, -0.996667, 6.27362e+11, 0.692141, -0.689834
53.02, -0.996667, 6.30376e+11, 0.692108, -0.689801
53.03, -0.996667, 6.33404e+11, 0.692075, -0.689768
53.04, -0.996667, 6.36446e+11, 0.692041, -0.689735
53.05, -0.996667, 6.39503e+11, 0.692008, -0.689701
53.06, -0.996667, 6.42574e+11, 0.691975, -0.689668
53.07, -0.996667, 6.4566e+11, 0.691942, -0.689635
53.08, -0.996667, 6.48761e+11, 0.691908, -0.689602
53.09, -0.996667, 6.51877e+11, 0.691875, -0.689569
53.1, -0.996667, 6.55007e+11, 0.691842, -0.689536
53.11, -0.996667, 6.58153e+11, 0.691809, -0.689503
53.12, -0.996667, 6.61313e+11, 0.691775, -0.68947
53.13, -0.996667, 6.64489e+11, 0.691742, -0.689436
53.14, -0.996667, 6.6768e+11, 0.691709, -0.689403
53.15, -0.996667, 6.70886e+11, 0.691676, -0.68937
53.16, -0.996667, 6.74107e+11, 0.691643, -0.689337
53.17, -0.996667, 6.77344e+11, 0.691609, -0.689304
53.18, -0.996667, 6.80596e+11, 0.691576, -0.689271
53.19, -0.996667, 6.83864e+11, 0.691543, -0.689238
53.2, -0.996667, 6.87147e+11, 0.69151, -0.689205
53.21, -0.996667, 6.90446e+11, 0.691477, -0.689172
53.22, -0.996667, 6.93761e+11, 0.691443, -0.689139
53.23, -0.996667, 6.97092e+11, 0.69141, -0.689106
53.24, -0.996667, 7.00438e+11, 0.691377, -0.689072
53.25, -0.996667, 7.03801e+11, 0.691344, -0.689039
53.26, -0.996667, 7.07179e+11, 0.691311, -0.689006
53.27, -0.996667, 7.10574e+11, 0.691277, -0.688973
53.28, -0.996667, 7.13985e+11, 0.691244, -0.68894
53.29, -0.996667, 7.17412e+11, 0.691211, -0.688907
53.3, -0.996667, 7.20856e+11, 0.691178, -0.688874
53.31, -0.996667, 7.24316e+11, 0.691145, -0.688841
53.32, -0.996667, 7.27792e+11, 0.691112, -0.688808
53.33, -0.996667, 7.31286e+11, 0.691078, -0.688775
53.34, -0.996667, 7.34795e+11, 0.691045, -0.688742
53.35, -0.996667, 7.38322e+11, 0.691012, -0.688709
53.36, -0.996667, 7.41866e+11, 0.690979, -0.688676
53.37, -0.996667, 7.45426e+11, 0.690946, -0.688643
53.38, -0.996667, 7.49003e+11, 0.690913, -0.68861
53.39, -0.996667, 7.52598e+11, 0.690879, -0.688577
53.4, -0.996667, 7.56209e+11, 0.690846, -0.688544
53.41, -0.996667, 7.59838e+11, 0.690813, -0.68851
53.42, -0.996667, 7.63484e+11, 0.69078, -0.688477
53.43, -0.996667, 7.67148e+11, 0.690747, -0.688444
53.44, -0.996667, 7.70829e+11, 0.690714, -0.688411
53.45, -0.996667, 7.74528e+11, 0.690681, -0.688378
53.46, -0.996667, 7.78244e+11, 0.690647, -0.688345
53.47, -0.996667, 7.81978e+11, 0.690614, -0.688312
53.48, -0.996667, 7.8573e+11, 0.690581, -0.688279
53.49, -0.996667, 7.895e+11, 0.690548, -0.688246
53.5, -0.996667, 7.93288e+11, 0.690515, -0.688213
53.51, -0.996667, 7.97094e+11, 0.690482, -0.68818
53.52, -0.996667, 8.00918e+11, 0.690449, -0.688147
53.53, -0.996667, 8.0476e+11, 0.690415, -0.688114
53.54, -0.996667, 8.08621e+11, 0.690382, -0.688081
53.55, -0.996667, 8.125e+11, 0.690349, -0.688048
53.56, -0.996667, 8.16397e+11, 0.690316, -0.688015
53.57, -0.996667, 8.20314e+11, 0.690283, -0.687982
53.58, -0.996667, 8.24249e+11, 0.69025, -0.687949
53.59, -0.996667, 8.28202e+11, 0.690217, -0.687916
53.6, -0.996667, 8.32175e+11, 0.690184, -0.687883
53.61, -0.996667, 8.36166e+11, 0.690151, -0.68785
53.62, -0.996667, 8.40177e+11, 0.690118, -0.687817
53.63, -0.996667, 8.44206e+11, 0.690084, -0.687784
53.64, -0.996667, 8.48255e+11, 0.690051, -0.687751
53.65, -0.996667, 8.52324e+11, 0.690018, -0.687718
53.66, -0.996667, 8.56411e+11, 0.689985, -0.687685
53.67, -0.996667, 8.60518e+11, 0.689952, -0.687652
53.68, -0.996667, 8.64645e+11, 0.689919, -0.687619
53.69, -0.996667, 8.68792e+11, 0.689886, -0.687586
53.7, -0.996667, 8.72958e+11, 0.689853, -0.687553
53.71, -0.996667, 8.77144e+11, 0.68982, -0.68752
53.72, -0.996667, 8.8135e+11, 0.689787, -0.687487
53.73, -0.996667, 8.85576e+11, 0.689754, -0.687454
53.74, -0.996667, 8.89823e+11, 0.68972, -0.687421
53.75, -0.996667, 8.94089e+11, 0.689687, -0.687389
53.76, -0.996667, 8.98376e+11, 0.689654, -0.687356
53.77, -0.996667, 9.02683e+11, 0.689621, -0.687323
53.78, -0.996667, 9.07011e+11, 0.689588, -0.68729
53.79, -0.996667, 9.1136e+11, 0.689555, -0.687257
53.8, -0.996667, 9.15729e+11, 0.689522, -0.687224
53.81, -0.996667, 9.20119e+11, 0.689489, -0.687191
53.82, -0.996667, 9.24531e+11, 0.689456, -0.687158
53.83, -0.996667, 9.28963e+11, 0.689423, -0.687125
53.84, -0.996667, 9.33416e+11, 0.68939, -0.687092
53.85, -0.996667, 9.37891e+11, 0.689357, -0.687059
53.86, -0.996667, 9.42386e+11, 0.689324, -0.687026
53.87, -0.996667, 9.46904e+11, 0.689291, -0.686993
53.88, -0.996667, 9.51443e+11, 0.689258, -0.68696
53.89, -0.996667, 9.56003e+11, 0.689225, -0.686927
53.9, -0.996667, 9.60585e+11, 0.689192, -0.686894
53.91, -0.996667, 9.65189e+11, 0.689159, -0.686861
53.92, -0.996667, 9.69815e+11, 0.689126, -0.686829
53.93, -0.996667, 9.74464e+11, 0.689093, -0.686796
53.94, -0.996667, 9.79134e+11, 0.68906, -0.686763
53.95, -0.996667, 9.83826e+11, 0.689027, -0.68673
53.96, -0.996667, 9.88541e+11, 0.688994, -0.686697
53.97, -0.996667, 9.93279e+11, 0.68896, -0.686664
53.98, -0.996667, 9.98039e+11, 0.688927, -0.686631
53.99, -0.996667, 1.00282e+12, 0.688894, -0.686598
54, -0.996667, 1.00763e+12, 0.688861, -0.686565
54.01, -0.996667, 1.01246e+12, 0.688828, -0.686532
54.02, -0.996667, 1.01731e+12, 0.688795, -0.6865
54.03, -0.996667, 1.02218e+12, 0.688762, -0.686467
54.04, -0.996667, 1.02708e+12, 0.688729, -0.686434
54.05, -0.996667, 1.032e+12, 0.688696, -0.686401
54.06, -0.996667, 1.03695e+12, 0.688663, -0.686368
54.07, -0.996667, 1.04191e+12, 0.68863, -0.686335
54.08, -0.996667, 1.04691e+12, 0.688597, -0.686302
54.09, -0.996667, 1.05192e+12, 0.688564, -0.686269
54.1, -0.996667, 1.05696e+12, 0.688531, -0.686236
54.11, -0.996667, 1.06202e+12, 0.688498, -0.686204
54.12, -0.996667, 1.06711e+12, 0.688466, -0.686171
54.13, -0.996667, 1.07222e+12, 0.688433, -0.686138
54.14, -0.996667, 1.07736e+12, 0.6884, -0.686105
54.15, -0.996667, 1.08252e+12, 0.688367, -0.686072
54.16, -0.996667, 1.08771e+12, 0.688334, -0.686039
54.17, -0.996667, 1.09292e+12, 0.688301, -0.686006
54.18, -0.996667, 1.09815e+12, 0.688268, -0.685974
54.19, -0.996667, 1.10341e+12, 0.688235, -0.685941
54.2, -0.996667, 1.1087e+12, 0.688202, -0.685908
54.21, -0.996667, 1.11401e+12, 0.688169, -0.685875
54.22, -0.996667, 1.11934e+12, 0.688136, -0.685842
54.23, -0.996667, 1.1247e+12, 0.688103, -0.685809
54.24, -0.996667, 1.13009e+12, 0.68807, -0.685776
54.25, -0.996667, 1.1355e+12, 0.688037, -0.685744
54.26, -0.996667, 1.14094e+12, 0.688004, -0.685711
54.27, -0.996667, 1.1464e+12, 0.687971, -0.685678
54.28, -0.996667, 1.15189e+12, 0.687938, -0.685645
54.29, -0.996667, 1.15741e+12, 0.687905, -0.685612
54.3, -0.996667, 1.16295e+12, 0.687872, -0.685579
54.31, -0.996667, 1.16852e+12, 0.687839, -0.685547
54.32, -0.996667, 1.17412e+12, 0.687806, -0.685514
54.33, -0.996667, 1.17974e+12, 0.687773, -0.685481
54.34, -0.996667, 1.18539e+12, 0.687741, -0.685448
54.35, -0.996667, 1.19106e+12, 0.687708, -0.685415
54.36, -0.996667, 1.19676e+12, 0.687675, -0.685382
54.37, -0.996667, 1.20249e+12, 0.687642, -0.68535
54.38, -0.996667, 1.20825e+12, 0.687609, -0.685317
54.39, -0.996667, 1.21404e+12, 0.687576, -0.685284
54.4, -0.996667, 1.21985e+12, 0.687543, -0.685251
54.41, -0.996667, 1.22569e+12, 0.68751, -0.685218
54.42, -0.996667, 1.23156e+12, 0.687477, -0.685186
54.43, -0.996667, 1.23745e+12, 0.687444, -0.685153
54.44, -0.996667, 1.24337e+12, 0.687411, -0.68512
54.45, -0.996667, 1.24933e+12, 0.687378, -0.685087
54.46, -0.996667, 1.25531e+12, 0.687346, -0.685054
54.47, -0.996667, 1.26131e+12, 0.687313, -0.685022
54.48, -0.996667, 1.26735e+12, 0.68728, -0.684989
54.49, -0.996667, 1.27342e+12, 0.687247, -0.684956
54.5, -0.996667, 1.27951e+12, 0.687214, -0.684923
54.51, -0.996667, 1.28564e+12, 0.687181, -0.684891
54.52, -0.996667, 1.29179e+12, 0.687148, -0.684858
54.53, -0.996667, 1.29797e+12, 0.687115, -0.684825
54.54, -0.996667, 1.30418e+12, 0.687082, -0.684792
54.55, -0.996667, 1.31043e+12, 0.68705, -0.684759
54.56, -0.996667, 1.3167e+12, 0.687017, -0.684727
54.57, -0.996667, 1.323e+12, 0.686984, -0.684694
54.58, -0.996667, 1.32933e+12, 0.686951, -0.684661
54.59, -0.996667, 1.33569e+12, 0.686918, -0.684628
54.6, -0.996667, 1.34208e+12, 0.686885, -0.684596
54.61, -0.996667, 1.3485e+12, 0.686852, -0.684563
54.62, -0.996667, 1.35496e+12, 0.686819, -0.68453
54.63, -0.996667, 1.36144e+12, 0.686787, -0.684497
54.64, -0.996667, 1.36795e+12, 0.686754, -0.684465
54.65, -0.996667, 1.3745e+12, 0.686721, -0.684432
54.66, -0.996667, 1.38107e+12, 0.686688, -0.684399
54.67, -0.996667, 1.38768e+12, 0.686655, -0.684366
54.68, -0.996667, 1.39432e+12, 0.686622, -0.684334
54.69, -0.996667, 1.40099e+12, 0.686589, -0.684301
54.7, -0.996667, 1.40769e+12, 0.686557, -0.684268
54.71, -0.996667, 1.41443e+12, 0.686524, -0.684235
54.72, -0.996667, 1.42119e+12, 0.686491, -0.684203
54.73, -0.996667, 1.42799e+12, 0.686458, -0.68417
54.74, -0.996667, 1.43482e+12, 0.686425, -0.684137
54.75, -0.996667, 1.44169e+12, 0.686392, -0.684105
54.76, -0.996667, 1.44858e+12, 0.68636, -0.684072
54.77, -0.996667, 1.45551e+12, 0.686327, -0.684039
54.78, -0.996667, 1.46247e+12, 0.686294, -0.684006
54.79, -0.996667, 1.46947e+12, 0.686261, -0.683974
54.8, -0.996667, 1.4765e+12, 0.686228, -0.683941
54.81, -0.996667, 1.48356e+12, 0.686195, -0.683908
54.82, -0.996667, 1.49065e+12, 0.686163, -0.683876
54.83, -0.996667, 1.49778e+12, 0.68613, -0.683843
54.84, -0.996667, 1.50494e+12, 0.686097, -0.68381
54.85, -0.996667, 1.51214e+12, 0.686064, -0.683777
54.86, -0.996667, 1.51937e+12, 0.686031, -0.683745
54.87, -0.996667, 1.52664e+12, 0.685999, -0.683712
54.88, -0.996667, 1.53394e+12, 0.685966, -0.683679
54.89, -0.996667, 1.54127e+12, 0.685933, -0.683647
54.9, -0.996667, 1.54864e+12, 0.6859, -0.683614
54.91, -0.996667, 1.55605e+12, 0.685867, -0.683581
54.92, -0.996667, 1.56349e+12, 0.685835, -0.683549
54.93, -0.996667, 1.57096e+12, 0.685802, -0.683516
54.94, -0.996667, 1.57848e+12, 0.685769, -0.683483
54.95, -0.996667, 1.58602e+12, 0.685736, -0.683451
54.96, -0.996667, 1.59361e+12, 0.685703, -0.683418
54.97, -0.996667, 1.60122e+12, 0.685671, -0.683385
54.98, -0.996667, 1.60888e+12, 0.685638, -0.683353
54.99, -0.996667, 1.61657e+12, 0.685605, -0.68332
55, -0.996667, 1.6243e+12, 0.685572, -0.683287
55.01, -0.996667, 1.63206e+12, 0.68554, -0.683255
55.02, -0.996667, 1.63987e+12, 0.685507, -0.683222
55.03, -0.996667, 1.6477e+12, 0.685474, -0.683189
55.04, -0.996667, 1.65558e+12, 0.685441, -0.683157
55.05, -0.996667, 1.66349e+12, 0.685409, -0.683124
55.06, -0.996667, 1.67145e+12, 0.685376, -0.683091
55.07, -0.996667, 1.67943e+12, 0.685343, -0.683059
55.08, -0.996667, 1.68746e+12, 0.68531, -0.683026
55.09, -0.996667, 1.69553e+12, 0.685278, -0.682993
55.1, -0.996667, 1.70363e+12, 0.685245, -0.682961
55.11, -0.996667, 1.71177e+12, 0.685212, -0.682928
55.12, -0.996667, 1.71995e+12, 0.685179, -0.682895
55.13, -0.996667, 1.72817e+12, 0.685147, -0.682863
55.14, -0.996667, 1.73643e+12, 0.685114, -0.68283
55.15, -0.996667, 1.74473e+12, 0.685081, -0.682798
55.16, -0.996667, 1.75307e+12, 0.685048, -0.682765
55.17, -0.996667, 1.76144e+12, 0.685016, -0.682732
55.18, -0.996667, 1.76986e+12, 0.684983, -0.6827
55.19, -0.996667, 1.77832e+12, 0.68495, -0.682667
55.2, -0.996667, 1.78682e+12, 0.684917, -0.682634
55.21, -0.996667, 1.79535e+12, 0.684885, -0.682602
55.22, -0.996667, 1.80393e+12, 0.684852, -0.682569
55.23, -0.996667, 1.81255e+12, 0.684819, -0.682537
55.24, -0.996667, 1.82121e+12, 0.684787, -0.682504
55.25, -0.996667, 1.82991e+12, 0.684754, -0.682471
55.26, -0.996667, 1.83865e+12, 0.684721, -0.682439
55.27, -0.996667, 1.84744e+12, 0.684688, -0.682406
55.28, -0.996667, 1.85626e+12, 0.684656, -0.682374
55.29, -0.996667, 1.86513e+12, 0.684623, -0.682341
55.3, -0.996667, 1.87404e+12, 0.68459, -0.682308
55.31, -0.996667, 1.88299e+12, 0.684558, -0.682276
55.32, -0.996667, 1.89199e+12, 0.684525, -0.682243
55.33, -0.996667, 1.90103e+12, 0.684492, -0.682211
55.34, -0.996667, 1.91011e+12, 0.684459, -0.682178
55.35, -0.996667, 1.91923e+12, 0.684427, -0.682145
55.36, -0.996667, 1.9284e+12, 0.684394, -0.682113
55.37, -0.996667, 1.93761e+12, 0.684361, -0.68208
55.38, -0.996667, 1.94686e+12, 0.684329, -0.682048
55.39, -0.996667, 1.95616e+12, 0.684296, -0.682015
55.4, -0.996667, 1.9655e+12, 0.684263, -0.681983
55.41, -0.996667, 1.97489e+12, 0.684231, -0.68195
55.42, -0.996667, 1.98432e+12, 0.684198, -0.681917
55.43, -0.996667, 1.9938e+12, 0.684165, -0.681885
55.44, -0.996667, 2.00332e+12, 0.684133, -0.681852
55.45, -0.996667, 2.01289e+12, 0.6841, -0.68182
55.46, -0.996667, 2.0225e+12, 0.684067, -0.681787
55.47, -0.996667, 2.03216e+12, 0.684035, -0.681755
55.48, -0.996667, 2.04186e+12, 0.684002, -0.681722
55.49, -0.996667, 2.05161e+12, 0.683969, -0.681689
55.5, -0.996667, 2.06141e+12, 0.683937, -0.681657
55.51, -0.996667, 2.07125e+12, 0.683904, -0.681624
55.52, -0.996667, 2.08114e+12, 0.683871, -0.681592
55.53, -0.996667, 2.09107e+12, 0.683839, -0.681559
55.54, -0.996667, 2.10106e+12, 0.683806, -0.681527
55.55, -0.996667, 2.11109e+12, 0.683773, -0.681494
55.56, -0.996667, 2.12117e+12, 0.683741, -0.681462
55.57, -0.996667, 2.13129e+12, 0.683708, -0.681429
55.58, -0.996667, 2.14147e+12, 0.683675, -0.681397
55.59, -0.996667, 2.15169e+12, 0.683643, -0.681364
55.6, -0.996667, 2.16196e+12, 0.68361, -0.681332
55.61, -0.996667, 2.17228e+12, 0.683578, -0.681299
55.62, -0.996667, 2.18265e+12, 0.683545, -0.681267
55.63, -0.996667, 2.19307e+12, 0.683512, -0.681234
55.64, -0.996667, 2.20354e+12, 0.68348, -0.681202
55.65, -0.996667, 2.21406e+12, 0.683447, -0.681169
55.66, -0.996667, 2.22463e+12, 0.683414, -0.681136
55.67, -0.996667, 2.23524e+12, 0.683382, -0.681104
55.68, -0.996667, 2.24591e+12, 0.683349, -0.681071
55.69, -0.996667, 2.25663e+12, 0.683317, -0.681039
55.7, -0.996667, 2.2674e+12, 0.683284, -0.681006
55.71, -0.996667, 2.27822e+12, 0.683251, -0.680974
55.72, -0.996667, 2.28909e+12, 0.683219, -0.680941
55.73, -0.996667, 2.30002e+12, 0.683186, -0.680909
55.74, -0.996667, 2.31099e+12, 0.683154, -0.680876
55.75, -0.996667, 2.32202e+12, 0.683121, -0.680844
55.76, -0.996667, 2.3331e+12, 0.683088, -0.680812
55.77, -0.996667, 2.34424e+12, 0.683056, -0.680779
55.78, -0.996667, 2.35542e+12, 0.683023, -0.680747
55.79, -0.996667, 2.36666e+12, 0.682991, -0.680714
55.8, -0.996667, 2.37795e+12, 0.682958, -0.680682
55.81, -0.996667, 2.3893e+12, 0.682925, -0.680649
55.82, -0.996667, 2.4007e+12, 0.682893, -0.680617
55.83, -0.996667, 2.41215e+12, 0.68286, -0.680584
55.84, -0.996667, 2.42366e+12, 0.682828, -0.680552
55.85, -0.996667, 2.43522e+12, 0.682795, -0.680519
55.86, -0.996667, 2.44684e+12, 0.682763, -0.680487
55.87, -0.996667, 2.45851e+12, 0.68273, -0.680454
55.88, -0.996667, 2.47024e+12, 0.682697, -0.680422
55.89, -0.996667, 2.48203e+12, 0.682665, -0.680389
55.9, -0.996667, 2.49387e+12, 0.682632, -0.680357
55.91, -0.996667, 2.50576e+12, 0.6826, -0.680324
55.92, -0.996667, 2.51771e+12, 0.682567, -0.680292
55.93, -0.996667, 2.52972e+12, 0.682535, -0.68026
55.94, -0.996667, 2.54179e+12, 0.682502, -0.680227
