# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
54.47, -1, 4.15465e+13, 1, -1
54.48, -1, 4.17863e+13, 1, -1
54.49, -1, 4.20276e+13, 1, -1
54.5, -1, 4.22702e+13, 1, -1
54.51, -1, 4.25143e+13, 1, -1
54.52, -1, 4.27597e+13, 1, -1
54.53, -1, 4.30066e+13, 1, -1
54.54, -1, 4.32549e+13, 1, -1
54.55, -1, 4.35047e+13, 1, -1
54.56, -1, 4.37558e+13, 1, -1
54.57, -1, 4.40084e+13, 1, -1
54.58, -1, 4.42625e+13, 1, -1
54.59, -1, 4.45181e+13, 1, -1
54.6, -1, 4.47751e+13, 1, -1
54.61, -1, 4.50336e+13, 1, -1
54.62, -1, 4.52936e+13, 1, -1
54.63, -1, 4.55551e+13, 1, -1
54.64, -1, 4.58181e+13, 1, -1
54.65, -1, 4.60827e+13, 1, -1
54.66, -1, 4.63487e+13, 1, -1
54.67, -1, 4.66163e+13, 1, -1
54.68, -1, 4.68855e+13, 1, -1
54.69, -1, 4.71561e+13, 1, -1
54.7, -1, 4.74284e+13, 1, -1
54.71, -1, 4.77022e+13, 1, -1
54.72, -1, 4.79776e+13, 1, -1
54.73, -1, 4.82546e+13, 1, -1
54.74, -1, 4.85332e+13, 1, -1
54.75, -1, 4.88134e+13, 1, -1
54.76, -1, 4.90953e+13, 1, -1
54.77, -1, 4.93787e+13, 1, -1
54.78, -1, 4.96638e+13, 1, -1
54.79, -1, 4.99505e+13, 1, -1
54.8, -1, 5.02389e+13, 1, -1
54.81, -1, 5.0529e+13, 1, -1
54.82, -1, 5.08207e+13, 1, -1
54.83, -1, 5.11141e+13, 1, -1
54.84, -1, 5.14092e+13, 1, -1
54.85, -1, 5.17061e+13, 1, -1
54.86, -1, 5.20046e+13, 1, -1
54.87, -1, 5.23048e+13, 1, -1
54.88, -1, 5.26068e+13, 1, -1
54.89, -1, 5.29105e+13, 1, -1
54.9, -1, 5.3216e+13, 1, -1
54.91, -1, 5.35233e+13, 1, -1
54.92, -1, 5.38323e+13, 1, -1
54.93, -1, 5.41431e+13, 1, -1
54.94, -1, 5.44557e+13, 1, -1
54.95, -1, 5.47701e+13, 1, -1
54.96, -1, 5.50863e+13, 1, -1
54.97, -1, 5.54043e+13, 1, -1
54.98, -1, 5.57242e+13, 1, -1
54.99, -1, 5.60459e+13, 1, -1
55, -1, 5.63695e+13, 1, -1
55.01, -1, 5.6695e+13, 1, -1
55.02, -1, 5.70223e+13, 1, -1
55.03, -1, 5.73515e+13, 1, -1
55.04, -1, 5.76826e+13, 1, -1
55.05, -1, 5.80157e+13, 1, -1
55.06, -1, 5.83506e+13, 1, -1
55.07, -1, 5.86875e+13, 1, -1
55.08, -1, 5.90263e+13, 1, -1
55.09, -1, 5.93671e+13, 1, -1
55.1, -1, 5.97099e+13, 1, -1
55.11, -1, 6.00546e+13, 1, -1
55.12, -1, 6.04013e+13, 1, -1
55.13, -1, 6.07501e+13, 1, -1
55.14, -1, 6.11008e+13, 1, -1
55.15, -1, 6.14536e+13, 1, -1
55.16, -1, 6.18084e+13, 1, -1
55.17, -1, 6.21652e+13, 1, -1
55.18, -1, 6.25241e+13, 1, -1
55.19, -1, 6.28851e+13, 1, -1
55.2, -1, 6.32482e+13, 1, -1
55.21, -1, 6.36133e+13, 1, -1
55.22, -1, 6.39806e+13, 1, -1
55.23, -1, 6.435e+13, 1, -1
55.24, -1, 6.47215e+13, 1, -1
55.25, -1, 6.50952e+13, 1, -1
55.26, -1, 6.5471e+13, 1, -1
55.27, -1, 6.5849e+13, 1, -1
55.28, -1, 6.62292e+13, 1, -1
55.29, -1, 6.66116e+13, 1, -1
55.3, -1, 6.69962e+13, 1, -1
55.31, -1, 6.7383e+13, 1, -1
55.32, -1, 6.7772e+13, 1, -1
55.33, -1, 6.81633e+13, 1, -1
55.34, -1, 6.85568e+13, 1, -1
55.35, -1, 6.89526e+13, 1, -1
55.36, -1, 6.93507e+13, 1, -1
55.37, -1, 6.97511e+13, 1, -1
55.38, -1, 7.01538e+13, 1, -1
55.39, -1, 7.05589e+13, 1, -1
55.4, -1, 7.09662e+13, 1, -1
55.41, -1, 7.1376e+13, 1, -1
55.42, -1, 7.17881e+13, 1, -1
55.43, -1, 7.22025e+13, 1, -1
55.44, -1, 7.26194e+13, 1, -1
55.45, -1, 7.30387e+13, 1, -1
55.46, -1, 7.34603e+13, 1, -1
55.47, -1, 7.38845e+13, 1, -1
55.48, -1, 7.4311e+13, 1, -1
55.49, -1, 7.47401e+13, 1, -1
55.5, -1, 7.51716e+13, 1, -1
55.51, -1, 7.56056e+13, 1, -1
55.52, -1, 7.60421e+13, 1, -1
55.53, -1, 7.64811e+13, 1, -1
55.54, -1, 7.69227e+13, 1, -1
55.55, -1, 7.73668e+13, 1, -1
55.56, -1, 7.78135e+13, 1, -1
55.57, -1, 7.82627e+13, 1, -1
55.58, -1, 7.87146e+13, 1, -1
55.59, -1, 7.9169e+13, 1, -1
55.6, -1, 7.96261e+13, 1, -1
55.61, -1, 8.00859e+13, 1, -1
55.62, -1, 8.05482e+13, 1, -1
55.63, -1, 8.10133e+13, 1, -1
55.64, -1, 8.1481e+13, 1, -1
55.65, -1, 8.19514e+13, 1, -1
55.66, -1, 8.24246e+13, 1, -1
55.67, -1, 8.29005e+13, 1, -1
55.68, -1, 8.33791e+13, 1, -1
55.69, -1, 8.38605e+13, 1, -1
55.7, -1, 8.43446e+13, 1, -1
55.71, -1, 8.48316e+13, 1, -1
55.72, -1, 8.53214e+13, 1, -1
55.73, -1, 8.5814e+13, 1, -1
55.74, -1, 8.63094e+13, 1, -1
55.75, -1, 8.68077e+13, 1, -1
55.76, -1, 8.73089e+13, 1, -1
55.77, -1, 8.7813e+13, 1, -1
55.78, -1, 8.832e+13, 1, -1
55.79, -1, 8.88299e+13, 1, -1
55.8, -1, 8.93428e+13, 1, -1
55.81, -1, 8.98586e+13, 1, -1
55.82, -1, 9.03774e+13, 1, -1
55.83, -1, 9.08992e+13, 1, -1
55.84, -1, 9.1424e+13, 1, -1
55.85, -1, 9.19518e+13, 1, -1
55.86, -1, 9.24827e+13, 1, -1
55.87, -1, 9.30167e+13, 1, -1
55.88, -1, 9.35537e+13, 1, -1
55.89, -1, 9.40938e+13, 1, -1
55.9, -1, 9.46371e+13, 1, -1
55.91, -1, 9.51835e+13, 1, -1
55.92, -1, 9.5733e+13, 1, -1
55.93, -1, 9.62857e+13, 1, -1
55.94, -1, 9.68416e+13, 1, -1
55.95, -1, 9.74007e+13, 1, -1
55.96, -1, 9.79631e+13, 1, -1
55.97, -1, 9.85287e+13, 1, -1
55.98, -1, 9.90975e+13, 1, -1
55.99, -1, 9.96697e+13, 1, -1
56, -1, 1.00245e+14, 1, -1
56.01, -1, 1.00824e+14, 1, -1
56.02, -1, 1.01406e+14, 1, -1
56.03, -1, 1.01991e+14, 1, -1
56.04, -1, 1.0258e+14, 1, -1
56.05, -1, 1.03173e+14, 1, -1
56.06, -1, 1.03768e+14, 1, -1
56.07, -1, 1.04367e+14, 1, -1
56.08, -1, 1.0497e+14, 1, -1
56.09, -1, 1.05576e+14, 1, -1
56.1, -1, 1.06185e+14, 1, -1
56.11, -1, 1.06799e+14, 1, -1
56.12, -1, 1.07415e+14, 1, -1
56.13, -1, 1.08035e+14, 1, -1
56.14, -1, 1.08659e+14, 1, -1
56.15, -1, 1.09286e+14, 1, -1
56.16, -1, 1.09917e+14, 1, -1
56.17, -1, 1.10552e+14, 1, -1
56.18, -1, 1.1119e+14, 1, -1
56.19, -1, 1.11832e+14, 1, -1
56.2, -1, 1.12478e+14, 1, -1
56.21, -1, 1.13127e+14, 1, -1
56.22, -1, 1.1378e+14, 1, -1
56.23, -1, 1.14437e+14, 1, -1
56.24, -1, 1.15098e+14, 1, -1
56.25, -1, 1.15763e+14, 1, -1
56.26, -1, 1.16431e+14, 1, -1
56.27, -1, 1.17103e+14, 1, -1
56.28, -1, 1.17779e+14, 1, -1
56.29, -1, 1.18459e+14, 1, -1
56.3, -1, 1.19143e+14, 1, -1
56.31, -1, 1.19831e+14, 1, -1
56.32, -1, 1.20523e+14, 1, -1
56.33, -1, 1.21219e+14, 1, -1
56.34, -1, 1.21919e+14, 1, -1
56.35, -1, 1.22622e+14, 1, -1
56.36, -1, 1.2333e+14, 1, -1
56.37, -1, 1.24042e+14, 1, -1
56.38, -1, 1.24759e+14, 1, -1
56.39, -1, 1.25479e+14, 1, -1
56.4, -1, 1.26203e+14, 1, -1
56.41, -1, 1.26932e+14, 1, -1
56.42, -1, 1.27665e+14, 1, -1
56.43, -1, 1.28402e+14, 1, -1
56.44, -1, 1.29143e+14, 1, -1
56.45, -1, 1.29889e+14, 1, -1
56.46, -1, 1.30639e+14, 1, -1
56.47, -1, 1.31393e+14, 1, -1
56.48, -1, 1.32152e+14, 1, -1
56.49, -1, 1.32915e+14, 1, -1
56.5, -1, 1.33682e+14, 1, -1
56.51, -1, 1.34454e+14, 1, -1
56.52, -1, 1.3523e+14, 1, -1
56.53, -1, 1.36011e+14, 1, -1
56.54, -1, 1.36796e+14, 1, -1
56.55, -1, 1.37586e+14, 1, -1
56.56, -1, 1.3838e+14, 1, -1
56.57, -1, 1.39179e+14, 1, -1
56.58, -1, 1.39983e+14, 1, -1
56.59, -1, 1.40791e+14, 1, -1
56.6, -1, 1.41604e+14, 1, -1
56.61, -1, 1.42421e+14, 1, -1
56.62, -1, 1.43244e+14, 1, -1
56.63, -1, 1.44071e+14, 1, -1
56.64, -1, 1.44902e+14, 1, -1
56.65, -1, 1.45739e+14, 1, -1
56.66, -1, 1.4658e+14, 1, -1
56.67, -1, 1.47427e+14, 1, -1
56.68, -1, 1.48278e+14, 1, -1
56.69, -1, 1.49134e+14, 1, -1
56.7, -1, 1.49995e+14, 1, -1
56.71, -1, 1.50861e+14, 1, -1
56.72, -1, 1.51732e+14, 1, -1
56.73, -1, 1.52608e+14, 1, -1
56.74, -1, 1.53489e+14, 1, -1
56.75, -1, 1.54375e+14, 1, -1
56.76, -1, 1.55266e+14, 1, -1
56.77, -1, 1.56163e+14, 1, -1
56.78, -1, 1.57064e+14, 1, -1
56.79, -1, 1.57971e+14, 1, -1
56.8, -1, 1.58883e+14, 1, -1
56.81, -1, 1.59801e+14, 1, -1
56.82, -1, 1.60723e+14, 1, -1
56.83, -1, 1.61651e+14, 1, -1
56.84, -1, 1.62585e+14, 1, -1
56.85, -1, 1.63523e+14, 1, -1
56.86, -1, 1.64467e+14, 1, -1
56.87, -1, 1.65417e+14, 1, -1
56.88, -1, 1.66372e+14, 1, -1
56.89, -1, 1.67332e+14, 1, -1
56.9, -1, 1.68299e+14, 1, -1
56.91, -1, 1.6927e+14, 1, -1
56.92, -1, 1.70247e+14, 1, -1
56.93, -1, 1.7123e+14, 1, -1
56.94, -1, 1.72219e+14, 1, -1
56.95, -1, 1.73213e+14, 1, -1
56.96, -1, 1.74213e+14, 1, -1
56.97, -1, 1.75219e+14, 1, -1
56.98, -1, 1.76231e+14, 1, -1
56.99, -1, 1.77248e+14, 1, -1
57, -1, 1.78272e+14, 1, -1
57.01, -1, 1.79301e+14, 1, -1
57.02, -1, 1.80336e+14, 1, -1
57.03, -1, 1.81377e+14, 1, -1
57.04, -1, 1.82424e+14, 1, -1
57.05, -1, 1.83478e+14, 1, -1
57.06, -1, 1.84537e+14, 1, -1
57.07, -1, 1.85602e+14, 1, -1
57.08, -1, 1.86674e+14, 1, -1
57.09, -1, 1.87752e+14, 1, -1
57.1, -1, 1.88836e+14, 1, -1
57.11, -1, 1.89926e+14, 1, -1
57.12, -1, 1.91022e+14, 1, -1
57.13, -1, 1.92125e+14, 1, -1
57.14, -1, 1.93235e+14, 1, -1
57.15, -1, 1.9435e+14, 1, -1
57.16, -1, 1.95472e+14, 1, -1
57.17, -1, 1.96601e+14, 1, -1
57.18, -1, 1.97736e+14, 1, -1
57.19, -1, 1.98878e+14, 1, -1
57.2, -1, 2.00026e+14, 1, -1
57.21, -1, 2.01181e+14, 1, -1
57.22, -1, 2.02342e+14, 1, -1
57.23, -1, 2.0351e+14, 1, -1
57.24, -1, 2.04685e+14, 1, -1
57.25, -1, 2.05867e+14, 1, -1
57.26, -1, 2.07056e+14, 1, -1
57.27, -1, 2.08251e+14, 1, -1
57.28, -1, 2.09453e+14, 1, -1
57.29, -1, 2.10663e+14, 1, -1
57.3, -1, 2.11879e+14, 1, -1
57.31, -1, 2.13102e+14, 1, -1
57.32, -1, 2.14333e+14, 1, -1
57.33, -1, 2.1557e+14, 1, -1
57.34, -1, 2.16815e+14, 1, -1
57.35, -1, 2.18066e+14, 1, -1
57.36, -1, 2.19325e+14, 1, -1
57.37, -1, 2.20592e+14, 1, -1
57.38, -1, 2.21865e+14, 1, -1
57.39, -1, 2.23146e+14, 1, -1
57.4, -1, 2.24435e+14, 1, -1
57.41, -1, 2.2573e+14, 1, -1
57.42, -1, 2.27034e+14, 1, -1
57.43, -1, 2.28344e+14, 1, -1
57.44, -1, 2.29663e+14, 1, -1
57.45, -1, 2.30989e+14, 1, -1
57.46, -1, 2.32322e+14, 1, -1
57.47, -1, 2.33664e+14, 1, -1
57.48, -1, 2.35013e+14, 1, -1
57.49, -1, 2.3637e+14, 1, -1
57.5, -1, 2.37734e+14, 1, -1
57.51, -1, 2.39107e+14, 1, -1
57.52, -1, 2.40487e+14, 1, -1
57.53, -1, 2.41876e+14, 1, -1
57.54, -1, 2.43272e+14, 1, -1
57.55, -1, 2.44677e+14, 1, -1
57.56, -1, 2.46089e+14, 1, -1
57.57, -1, 2.4751e+14, 1, -1
57.58, -1, 2.48939e+14, 1, -1
57.59, -1, 2.50376e+14, 1, -1
57.6, -1, 2.51822e+14, 1, -1
57.61, -1, 2.53276e+14, 1, -1
57.62, -1, 2.54738e+14, 1, -1
57.63, -1, 2.56209e+14, 1, -1
57.64, -1, 2.57688e+14, 1, -1
57.65, -1, 2.59176e+14, 1, -1
57.66, -1, 2.60672e+14, 1, -1
57.67, -1, 2.62177e+14, 1, -1
57.68, -1, 2.63691e+14, 1, -1
57.69, -1, 2.65213e+14, 1, -1
57.7, -1, 2.66745e+14, 1, -1
57.71, -1, 2.68285e+14, 1, -1
57.72, -1, 2.69833e+14, 1, -1
57.73, -1, 2.71391e+14, 1, -1
57.74, -1, 2.72958e+14, 1, -1
57.75, -1, 2.74534e+14, 1, -1
57.76, -1, 2.76119e+14, 1, -1
57.77, -1, 2.77713e+14, 1, -1
57.78, -1, 2.79317e+14, 1, -1
57.79, -1, 2.80929e+14, 1, -1
57.8, -1, 2.82551e+14, 1, -1
57.81, -1, 2.84183e+14, 1, -1
57.82, -1, 2.85823e+14, 1, -1
57.83, -1, 2.87474e+14, 1, -1
57.84, -1, 2.89133e+14, 1, -1
57.85, -1, 2.90803e+14, 1, -1
57.86, -1, 2.92482e+14, 1, -1
57.87, -1, 2.9417e+14, 1, -1
57.88, -1, 2.95869e+14, 1, -1
57.89, -1, 2.97577e+14, 1, -1
57.9, -1, 2.99295e+14, 1, -1
57.91, -1, 3.01023e+14, 1, -1
57.92, -1, 3.02761e+14, 1, -1
57.93, -1, 3.04509e+14, 1, -1
57.94, -1, 3.06267e+14, 1, -1
57.95, -1, 3.08035e+14, 1, -1
57.96, -1, 3.09814e+14, 1, -1
57.97, -1, 3.11602e+14, 1, -1
57.98, -1, 3.13401e+14, 1, -1
57.99, -1, 3.15211e+14, 1, -1
58, -1, 3.17031e+14, 1, -1
58.01, -1, 3.18861e+14, 1, -1
58.02, -1, 3.20702e+14, 1, -1
58.03, -1, 3.22553e+14, 1, -1
58.04, -1, 3.24416e+14, 1, -1
58.05, -1, 3.26289e+14, 1, -1
58.06, -1, 3.28173e+14, 1, -1
58.07, -1, 3.30067e+14, 1, -1
58.08, -1, 3.31973e+14, 1, -1
58.09, -1, 3.3389e+14, 1, -1
58.1, -1, 3.35817e+14, 1, -1
58.11, -1, 3.37756e+14, 1, -1
58.12, -1, 3.39706e+14, 1, -1
58.13, -1, 3.41667e+14, 1, -1
58.14, -1, 3.4364e+14, 1, -1
58.15, -1, 3.45624e+14, 1, -1
58.16, -1, 3.4762e+14, 1, -1
58.17, -1, 3.49627e+14, 1, -1
58.18, -1, 3.51645e+14, 1, -1
58.19, -1, 3.53675e+14, 1, -1
58.2, -1, 3.55717e+14, 1, -1
58.21, -1, 3.57771e+14, 1, -1
58.22, -1, 3.59837e+14, 1, -1
58.23, -1, 3.61914e+14, 1, -1
58.24, -1, 3.64004e+14, 1, -1
58.25, -1, 3.66105e+14, 1, -1
58.26, -1, 3.68219e+14, 1, -1
58.27, -1, 3.70345e+14, 1, -1
58.28, -1, 3.72483e+14, 1, -1
58.29, -1, 3.74634e+14, 1, -1
58.3, -1, 3.76797e+14, 1, -1
58.31, -1, 3.78972e+14, 1, -1
58.32, -1, 3.8116e+14, 1, -1
58.33, -1, 3.83361e+14, 1, -1
58.34, -1, 3.85574e+14, 1, -1
58.35, -1, 3.878e+14, 1, -1
58.36, -1, 3.90039e+14, 1, -1
58.37, -1, 3.92291e+14, 1, -1
58.38, -1, 3.94556e+14, 1, -1
58.39, -1, 3.96834e+14, 1, -1
58.4, -1, 3.99125e+14, 1, -1
58.41, -1, 4.01429e+14, 1, -1
58.42, -1, 4.03747e+14, 1, -1
58.43, -1, 4.06078e+14, 1, -1
58.44, -1, 4.08422e+14, 1, -1
58.45, -1, 4.1078e+14, 1, -1
58.46, -1, 4.13152e+14, 1, -1
58.47, -1, 4.15537e+14, 1, -1
58.48, -1, 4.17936e+14, 1, -1
58.49, -1, 4.20349e+14, 1, -1
58.5, -1, 4.22776e+14, 1, -1
58.51, -1, 4.25217e+14, 1, -1
58.52, -1, 4.27672e+14, 1, -1
58.53, -1, 4.30141e+14, 1, -1
58.54, -1, 4.32625e+14, 1, -1
58.55, -1, 4.35123e+14, 1, -1
58.56, -1, 4.37635e+14, 1, -1
58.57, -1, 4.40161e+14, 1, -1
58.58, -1, 4.42703e+14, 1, -1
58.59, -1, 4.45259e+14, 1, -1
58.6, -1, 4.47829e+14, 1, -1
58.61, -1, 4.50415e+14, 1, -1
58.62, -1, 4.53015e+14, 1, -1
58.63, -1, 4.55631e+14, 1, -1
58.64, -1, 4.58261e+14, 1, -1
58.65, -1, 4.60907e+14, 1, -1
58.66, -1, 4.63568e+14, 1, -1
58.67, -1, 4.66245e+14, 1, -1
58.68, -1, 4.68937e+14, 1, -1
58.69, -1, 4.71644e+14, 1, -1
58.7, -1, 4.74367e+14, 1, -1
58.71, -1, 4.77106e+14, 1, -1
58.72, -1, 4.7986e+14, 1, -1
58.73, -1, 4.82631e+14, 1, -1
58.74, -1, 4.85417e+14, 1, -1
58.75, -1, 4.8822e+14, 1, -1
58.76, -1, 4.91039e+14, 1, -1
58.77, -1, 4.93874e+14, 1, -1
58.78, -1, 4.96725e+14, 1, -1
58.79, -1, 4.99593e+14, 1, -1
58.8, -1, 5.02477e+14, 1, -1
58.81, -1, 5.05378e+14, 1, -1
58.82, -1, 5.08296e+14, 1, -1
58.83, -1, 5.11231e+14, 1, -1
58.84, -1, 5.14182e+14, 1, -1
58.85, -1, 5.17151e+14, 1, -1
58.86, -1, 5.20137e+14, 1, -1
58.87, -1, 5.2314e+14, 1, -1
58.88, -1, 5.2616e+14, 1, -1
58.89, -1, 5.29198e+14, 1, -1
58.9, -1, 5.32253e+14, 1, -1
58.91, -1, 5.35326e+14, 1, -1
58.92, -1, 5.38417e+14, 1, -1
58.93, -1, 5.41525e+14, 1, -1
58.94, -1, 5.44652e+14, 1, -1
58.95, -1, 5.47796e+14, 1, -1
58.96, -1, 5.50959e+14, 1, -1
58.97, -1, 5.5414e+14, 1, -1
58.98, -1, 5.57339e+14, 1, -1
58.99, -1, 5.60557e+14, 1, -1
59, -1, 5.63794e+14, 1, -1
59.01, -1, 5.67049e+14, 1, -1
59.02, -1, 5.70323e+14, 1, -1
59.03, -1, 5.73615e+14, 1, -1
59.04, -1, 5.76927e+14, 1, -1
59.05, -1, 5.80258e+14, 1, -1
59.06, -1, 5.83608e+14, 1, -1
59.07, -1, 5.86978e+14, 1, -1
59.08, -1, 5.90366e+14, 1, -1
59.09, -1, 5.93775e+14, 1, -1
59.1, -1, 5.97203e+14, 1, -1
59.11, -1, 6.00651e+14, 1, -1
59.12, -1, 6.04119e+14, 1, -1
59.13, -1, 6.07607e+14, 1, -1
59.14, -1, 6.11115e+14, 1, -1
59.15, -1, 6.14643e+14, 1, -1
59.16, -1, 6.18192e+14, 1, -1
59.17, -1, 6.21761e+14, 1, -1
59.18, -1, 6.25351e+14, 1, -1
59.19, -1, 6.28961e+14, 1, -1
59.2, -1, 6.32592e+14, 1, -1
59.21, -1, 6.36245e+14, 1, -1
59.22, -1, 6.39918e+14, 1, -1
59.23, -1, 6.43613e+14, 1, -1
59.24, -1, 6.47328e+14, 1, -1
59.25, -1, 6.51066e+14, 1, -1
59.26, -1, 6.54825e+14, 1, -1
59.27, -1, 6.58605e+14, 1, -1
59.28, -1, 6.62408e+14, 1, -1
59.29, -1, 6.66232e+14, 1, -1
59.3, -1, 6.70079e+14, 1, -1
59.31, -1, 6.73947e+14, 1, -1
59.32, -1, 6.77839e+14, 1, -1
59.33, -1, 6.81752e+14, 1, -1
59.34, -1, 6.85688e+14, 1, -1
59.35, -1, 6.89647e+14, 1, -1
59.36, -1, 6.93629e+14, 1, -1
59.37, -1, 6.97633e+14, 1, -1
59.38, -1, 7.01661e+14, 1, -1
59.39, -1, 7.05712e+14, 1, -1
59.4, -1, 7.09787e+14, 1, -1
59.41, -1, 7.13884e+14, 1, -1
59.42, -1, 7.18006e+14, 1, -1
59.43, -1, 7.22152e+14, 1, -1
59.44, -1, 7.26321e+14, 1, -1
59.45, -1, 7.30514e+14, 1, -1
59.46, -1, 7.34732e+14, 1, -1
59.47, -1, 7.38974e+14, 1, -1
59.48, -1, 7.4324e+14, 1, -1
59.49, -1, 7.47531e+14, 1, -1
59.5, -1, 7.51847e+14, 1, -1
59.51, -1, 7.56188e+14, 1, -1
59.52, -1, 7.60554e+14, 1, -1
59.53, -1, 7.64945e+14, 1, -1
59.54, -1, 7.69361e+14, 1, -1
59.55, -1, 7.73803e+14, 1, -1
59.56, -1, 7.78271e+14, 1, -1
59.57, -1, 7.82764e+14, 1, -1
59.58, -1, 7.87284e+14, 1, -1
59.59, -1, 7.91829e+14, 1, -1
59.6, -1, 7.96401e+14, 1, -1
59.61, -1, 8.00999e+14, 1, -1
59.62, -1, 8.05623e+14, 1, -1
59.63, -1, 8.10274e+14, 1, -1
59.64, -1, 8.14953e+14, 1, -1
59.65, -1, 8.19658e+14, 1, -1
59.66, -1, 8.2439e+14, 1, -1
59.67, -1, 8.2915e+14, 1, -1
59.68, -1, 8.33937e+14, 1, -1
59.69, -1, 8.38751e+14, 1, -1
59.7, -1, 8.43594e+14, 1, -1
59.71, -1, 8.48464e+14, 1, -1
59.72, -1, 8.53363e+14, 1, -1
59.73, -1, 8.5829e+14, 1, -1
59.74, -1, 8.63245e+14, 1, -1
59.75, -1, 8.68229e+14, 1, -1
59.76, -1, 8.73242e+14, 1, -1
59.77, -1, 8.78284e+14, 1, -1
59.78, -1, 8.83354e+14, 1, -1
59.79, -1, 8.88454e+14, 1, -1
59.8, -1, 8.93584e+14, 1, -1
59.81, -1, 8.98743e+14, 1, -1
59.82, -1, 9.03932e+14, 1, -1
59.83, -1, 9.09151e+14, 1, -1
59.84, -1, 9.144e+14, 1, -1
59.85, -1, 9.19679e+14, 1, -1
59.86, -1, 9.24989e+14, 1, -1
59.87, -1, 9.30329e+14, 1, -1
59.88, -1, 9.35701e+14, 1, -1
59.89, -1, 9.41103e+14, 1, -1
59.9, -1, 9.46536e+14, 1, -1
59.91, -1, 9.52001e+14, 1, -1
59.92, -1, 9.57497e+14, 1, -1
59.93, -1, 9.63026e+14, 1, -1
59.94, -1, 9.68586e+14, 1, -1
59.95, -1, 9.74178e+14, 1, -1
59.96, -1, 9.79802e+14, 1, -1
59.97, -1, 9.85459e+14, 1, -1
59.98, -1, 9.91149e+14, 1, -1
59.99, -1, 9.96871e+14, 1, -1
60, -1, 1.00263e+15, 1, -1
60.01, -1, 1.00842e+15, 1, -1
60.02, -1, 1.01424e+15, 1, -1
60.03, -1, 1.02009e+15, 1, -1
60.04, -1, 1.02598e+15, 1, -1
60.05, -1, 1.03191e+15, 1, -1
60.06, -1, 1.03786e+15, 1, -1
60.07, -1, 1.04386e+15, 1, -1
60.08, -1, 1.04988e+15, 1, -1
60.09, -1, 1.05594e+15, 1, -1
60.1, -1, 1.06204e+15, 1, -1
60.11, -1, 1.06817e+15, 1, -1
60.12, -1, 1.07434e+15, 1, -1
60.13, -1, 1.08054e+15, 1, -1
60.14, -1, 1.08678e+15, 1, -1
60.15, -1, 1.09305e+15, 1, -1
60.16, -1, 1.09937e+15, 1, -1
60.17, -1, 1.10571e+15, 1, -1
60.18, -1, 1.1121e+15, 1, -1
60.19, -1, 1.11852e+15, 1, -1
60.2, -1, 1.12498e+15, 1, -1
60.21, -1, 1.13147e+15, 1, -1
60.22, -1, 1.138e+15, 1, -1
60.23, -1, 1.14457e+15, 1, -1
60.24, -1, 1.15118e+15, 1, -1
60.25, -1, 1.15783e+15, 1, -1
60.26, -1, 1.16451e+15, 1, -1
60.27, -1, 1.17124e+15, 1, -1
60.28, -1, 1.178e+15, 1, -1
60.29, -1, 1.1848e+15, 1, -1
60.3, -1, 1.19164e+15, 1, -1
60.31, -1, 1.19852e+15, 1, -1
60.32, -1, 1.20544e+15, 1, -1
60.33, -1, 1.2124e+15, 1, -1
60.34, -1, 1.2194e+15, 1, -1
60.35, -1, 1.22644e+15, 1, -1
60.36, -1, 1.23352e+15, 1, -1
60.37, -1, 1.24064e+15, 1, -1
60.38, -1, 1.2478e+15, 1, -1
60.39, -1, 1.25501e+15, 1, -1
60.4, -1, 1.26225e+15, 1, -1
60.41, -1, 1.26954e+15, 1, -1
60.42, -1, 1.27687e+15, 1, -1
60.43, -1, 1.28424e+15, 1, -1
60.44, -1, 1.29166e+15, 1, -1
60.45, -1, 1.29912e+15, 1, -1
60.46, -1, 1.30662e+15, 1, -1
60.47, -1, 1.31416e+15, 1, -1
60.48, -1, 1.32175e+15, 1, -1
60.49, -1, 1.32938e+15, 1, -1
60.5, -1, 1.33705e+15, 1, -1
60.51, -1, 1.34477e+15, 1, -1
60.52, -1, 1.35254e+15, 1, -1
60.53, -1, 1.36035e+15, 1, -1
60.54, -1, 1.3682e+15, 1, -1
60.55, -1, 1.3761e+15, 1, -1
60.56, -1, 1.38404e+15, 1, -1
60.57, -1, 1.39203e+15, 1, -1
60.58, -1, 1.40007e+15, 1, -1
60.59, -1, 1.40815e+15, 1, -1
60.6, -1, 1.41628e+15, 1, -1
60.61, -1, 1.42446e+15, 1, -1
60.62, -1, 1.43269e+15, 1, -1
60.63, -1, 1.44096e+15, 1, -1
60.64, -1, 1.44928e+15, 1, -1
60.65, -1, 1.45764e+15, 1, -1
60.66, -1, 1.46606e+15, 1, -1
60.67, -1, 1.47452e+15, 1, -1
60.68, -1, 1.48304e+15, 1, -1
60.69, -1, 1.4916e+15, 1, -1
60.7, -1, 1.50021e+15, 1, -1
60.71, -1, 1.50887e+15, 1, -1
60.72, -1, 1.51758e+15, 1, -1
60.73, -1, 1.52635e+15, 1, -1
60.74, -1, 1.53516e+15, 1, -1
60.75, -1, 1.54402e+15, 1, -1
60.76, -1, 1.55294e+15, 1, -1
60.77, -1, 1.5619e+15, 1, -1
60.78, -1, 1.57092e+15, 1, -1
60.79, -1, 1.57999e+15, 1, -1
60.8, -1, 1.58911e+15, 1, -1
60.81, -1, 1.59829e+15, 1, -1
