# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
40.25, -0.898817, 8.88182, 0.0020519, -0.00184429
40.26, -0.894963, 8.88584, 0.00205393, -0.0018382
40.27, -0.891046, 8.88987, 0.002056, -0.00183199
40.28, -0.887065, 8.8939, 0.00205811, -0.00182568
40.29, -0.883021, 8.89794, 0.00206025, -0.00181925
40.3, -0.878915, 8.90197, 0.00206243, -0.0018127
40.31, -0.874747, 8.90602, 0.00206465, -0.00180605
40.32, -0.870518, 8.91007, 0.00206691, -0.00179928
40.33, -0.866229, 8.91412, 0.0020692, -0.0017924
40.34, -0.861879, 8.91817, 0.00207153, -0.00178541
40.35, -0.857471, 8.92223, 0.0020739, -0.00177831
40.36, -0.853003, 8.9263, 0.0020763, -0.00177109
40.37, -0.848478, 8.93037, 0.00207874, -0.00176377
40.38, -0.843895, 8.93444, 0.00208122, -0.00175633
40.39, -0.839255, 8.93852, 0.00208374, -0.00174879
40.4, -0.834559, 8.9426, 0.00208629, -0.00174113
40.41, -0.829808, 8.94668, 0.00208888, -0.00173337
40.42, -0.825002, 8.95077, 0.0020915, -0.00172549
40.43, -0.820141, 8.95487, 0.00209416, -0.00171751
40.44, -0.815227, 8.95897, 0.00209686, -0.00170942
40.45, -0.81026, 8.96307, 0.00209959, -0.00170122
40.46, -0.805241, 8.96718, 0.00210236, -0.00169291
40.47, -0.80017, 8.97129, 0.00210517, -0.00168449
40.48, -0.795048, 8.97541, 0.00210801, -0.00167597
40.49, -0.789876, 8.97953, 0.00211089, -0.00166734
40.5, -0.784654, 8.98365, 0.0021138, -0.0016586
40.51, -0.779383, 8.98779, 0.00211675, -0.00164976
40.52, -0.774064, 8.99192, 0.00211973, -0.00164081
40.53, -0.768698, 8.99606, 0.00212275, -0.00163175
40.54, -0.763284, 9.00021, 0.0021258, -0.00162259
40.55, -0.757825, 9.00436, 0.00212889, -0.00161333
40.56, -0.75232, 9.00852, 0.00213201, -0.00160396
40.57, -0.74677, 9.01268, 0.00213517, -0.00159448
40.58, -0.741176, 9.01684, 0.00213836, -0.0015849
40.59, -0.735538, 9.02101, 0.00214159, -0.00157522
40.6, -0.729858, 9.02519, 0.00214485, -0.00156544
40.61, -0.724136, 9.02937, 0.00214815, -0.00155555
40.62, -0.718372, 9.03355, 0.00215148, -0.00154556
40.63, -0.712568, 9.03775, 0.00215484, -0.00153547
40.64, -0.706724, 9.04194, 0.00215824, -0.00152528
40.65, -0.70084, 9.04614, 0.00216167, -0.00151499
40.66, -0.694918, 9.05035, 0.00216514, -0.00150459
40.67, -0.688958, 9.05456, 0.00216863, -0.0014941
40.68, -0.682961, 9.05878, 0.00217216, -0.0014835
40.69, -0.676927, 9.063, 0.00217573, -0.00147281
40.7, -0.670858, 9.06723, 0.00217933, -0.00146202
40.71, -0.664753, 9.07146, 0.00218296, -0.00145113
40.72, -0.658614, 9.0757, 0.00218662, -0.00144014
40.73, -0.652441, 9.07995, 0.00219032, -0.00142905
40.74, -0.646236, 9.0842, 0.00219404, -0.00141787
40.75, -0.639997, 9.08846, 0.0021978, -0.00140659
40.76, -0.633728, 9.09272, 0.0022016, -0.00139521
40.77, -0.627427, 9.09698, 0.00220542, -0.00138374
40.78, -0.621096, 9.10126, 0.00220928, -0.00137217
40.79, -0.614735, 9.10554, 0.00221316, -0.00136051
40.8, -0.608346, 9.10982, 0.00221708, -0.00134875
40.81, -0.601928, 9.11411, 0.00222103, -0.0013369
40.82, -0.595483, 9.11841, 0.00222501, -0.00132496
40.83, -0.589011, 9.12271, 0.00222903, -0.00131292
40.84, -0.582512, 9.12702, 0.00223307, -0.00130079
40.85, -0.575988, 9.13133, 0.00223714, -0.00128857
40.86, -0.569439, 9.13565, 0.00224125, -0.00127625
40.87, -0.562866, 9.13998, 0.00224538, -0.00126385
40.88, -0.55627, 9.14431, 0.00224955, -0.00125136
40.89, -0.54965, 9.14865, 0.00225374, -0.00123877
40.9, -0.543008, 9.15299, 0.00225797, -0.0012261
40.91, -0.536345, 9.15734, 0.00226222, -0.00121333
40.92, -0.529661, 9.1617, 0.00226651, -0.00120048
40.93, -0.522956, 9.16606, 0.00227082, -0.00118754
40.94, -0.516232, 9.17043, 0.00227516, -0.00117451
40.95, -0.509489, 9.17481, 0.00227953, -0.0011614
40.96, -0.502727, 9.17919, 0.00228393, -0.0011482
40.97, -0.495948, 9.18358, 0.00228836, -0.00113491
40.98, -0.489151, 9.18797, 0.00229282, -0.00112154
40.99, -0.482338, 9.19237, 0.00229731, -0.00110808
41, -0.475509, 9.19678, 0.00230182, -0.00109454
41.01, -0.468665, 9.20119, 0.00230636, -0.00108091
41.02, -0.461806, 9.20561, 0.00231093, -0.0010672
41.03, -0.454933, 9.21004, 0.00231553, -0.00105341
41.04, -0.448047, 9.21447, 0.00232015, -0.00103954
41.05, -0.441148, 9.21891, 0.0023248, -0.00102558
41.06, -0.434236, 9.22336, 0.00232948, -0.00101155
41.07, -0.427313, 9.22781, 0.00233419, -0.00099743
41.08, -0.420379, 9.23227, 0.00233892, -0.000983233
41.09, -0.413434, 9.23673, 0.00234368, -0.000968957
41.1, -0.40648, 9.24121, 0.00234846, -0.000954603
41.11, -0.399515, 9.24569, 0.00235328, -0.00094017
41.12, -0.392543, 9.25017, 0.00235811, -0.00092566
41.13, -0.385562, 9.25467, 0.00236297, -0.000911072
41.14, -0.378573, 9.25917, 0.00236786, -0.000896408
41.15, -0.371577, 9.26367, 0.00237278, -0.000881669
41.16, -0.364574, 9.26819, 0.00237771, -0.000866854
41.17, -0.357566, 9.27271, 0.00238268, -0.000851964
41.18, -0.350552, 9.27723, 0.00238767, -0.000837
41.19, -0.343533, 9.28177, 0.00239268, -0.000821963
41.2, -0.336509, 9.28631, 0.00239771, -0.000806853
41.21, -0.329482, 9.29086, 0.00240278, -0.000791671
41.22, -0.322451, 9.29541, 0.00240786, -0.000776417
41.23, -0.315417, 9.29997, 0.00241297, -0.000761092
41.24, -0.308381, 9.30454, 0.0024181, -0.000745696
41.25, -0.301343, 9.30912, 0.00242326, -0.000730231
41.26, -0.294303, 9.3137, 0.00242843, -0.000714696
41.27, -0.287263, 9.3183, 0.00243363, -0.000699093
41.28, -0.280222, 9.32289, 0.00243886, -0.000683422
41.29, -0.273181, 9.3275, 0.0024441, -0.000667683
41.3, -0.266141, 9.33211, 0.00244937, -0.000651878
41.31, -0.259102, 9.33673, 0.00245466, -0.000636007
41.32, -0.252064, 9.34136, 0.00245997, -0.00062007
41.33, -0.245028, 9.34599, 0.00246531, -0.000604069
41.34, -0.237994, 9.35063, 0.00247066, -0.000588003
41.35, -0.230963, 9.35528, 0.00247604, -0.000571874
41.36, -0.223936, 9.35994, 0.00248144, -0.000555682
41.37, -0.216912, 9.3646, 0.00248686, -0.000539428
41.38, -0.209892, 9.36927, 0.00249229, -0.000523112
41.39, -0.202876, 9.37395, 0.00249775, -0.000506735
41.4, -0.195866, 9.37864, 0.00250323, -0.000490298
41.41, -0.188861, 9.38333, 0.00250873, -0.000473802
41.42, -0.181862, 9.38803, 0.00251425, -0.000457246
41.43, -0.174869, 9.39274, 0.00251979, -0.000440632
41.44, -0.167882, 9.39746, 0.00252534, -0.000423961
41.45, -0.160903, 9.40218, 0.00253092, -0.000407232
41.46, -0.153931, 9.40691, 0.00253652, -0.000390447
41.47, -0.146966, 9.41165, 0.00254213, -0.000373607
41.48, -0.14001, 9.4164, 0.00254776, -0.000356712
41.49, -0.133062, 9.42115, 0.00255341, -0.000339762
41.5, -0.126123, 9.42591, 0.00255908, -0.000322759
41.51, -0.119193, 9.43068, 0.00256476, -0.000305703
41.52, -0.112273, 9.43546, 0.00257047, -0.000288595
41.53, -0.105363, 9.44025, 0.00257619, -0.000271435
41.54, -0.0984631, 9.44504, 0.00258192, -0.000254224
41.55, -0.0915737, 9.44984, 0.00258768, -0.000236963
41.56, -0.0846953, 9.45465, 0.00259345, -0.000219653
41.57, -0.0778282, 9.45946, 0.00259923, -0.000202294
41.58, -0.0709727, 9.46429, 0.00260504, -0.000184887
41.59, -0.0641292, 9.46912, 0.00261085, -0.000167432
41.6, -0.0572978, 9.47396, 0.00261669, -0.000149931
41.61, -0.0504791, 9.47881, 0.00262254, -0.000132383
41.62, -0.0436732, 9.48366, 0.0026284, -0.000114791
41.63, -0.0368804, 9.48852, 0.00263428, -9.71534e-05
41.64, -0.0301012, 9.4934, 0.00264017, -7.94723e-05
41.65, -0.0233357, 9.49828, 0.00264608, -6.17481e-05
41.66, -0.0165842, 9.50316, 0.002652, -4.39813e-05
41.67, -0.00984703, 9.50806, 0.00265794, -2.61728e-05
41.68, -0.00312448, 9.51296, 0.00266389, -8.32328e-06
41.69, 0.00358319, 9.51787, 0.00266985, 9.56659e-06
41.7, 0.0102757, 9.52279, 0.00267583, 2.74961e-05
41.71, 0.0169529, 9.52772, 0.00268182, 4.54645e-05
41.72, 0.0236143, 9.53265, 0.00268782, 6.34711e-05
41.73, 0.0302599, 9.5376, 0.00269384, 8.15151e-05
41.74, 0.0368892, 9.54255, 0.00269986, 9.95959e-05
41.75, 0.0435022, 9.54751, 0.0027059, 0.000117713
41.76, 0.0500985, 9.55248, 0.00271195, 0.000135865
41.77, 0.0566779, 9.55745, 0.00271801, 0.000154051
41.78, 0.0632402, 9.56244, 0.00272409, 0.000172272
41.79, 0.0697851, 9.56743, 0.00273017, 0.000190525
41.8, 0.0763125, 9.57243, 0.00273627, 0.000208811
41.81, 0.0828221, 9.57744, 0.00274237, 0.000227129
41.82, 0.0893136, 9.58245, 0.00274849, 0.000245478
41.83, 0.095787, 9.58748, 0.00275462, 0.000263856
41.84, 0.102242, 9.59251, 0.00276075, 0.000282264
41.85, 0.108678, 9.59755, 0.0027669, 0.000300701
41.86, 0.115096, 9.6026, 0.00277305, 0.000319166
41.87, 0.121494, 9.60766, 0.00277922, 0.000337658
41.88, 0.127873, 9.61273, 0.00278539, 0.000356177
41.89, 0.134233, 9.6178, 0.00279157, 0.000374721
41.9, 0.140573, 9.62289, 0.00279776, 0.00039329
41.91, 0.146894, 9.62798, 0.00280396, 0.000411884
41.92, 0.153194, 9.63308, 0.00281016, 0.000430501
41.93, 0.159475, 9.63818, 0.00281638, 0.000449141
41.94, 0.165735, 9.6433, 0.0028226, 0.000467803
41.95, 0.171975, 9.64843, 0.00282883, 0.000486486
41.96, 0.178194, 9.65356, 0.00283506, 0.00050519
41.97, 0.184392, 9.6587, 0.0028413, 0.000523914
41.98, 0.19057, 9.66385, 0.00284755, 0.000542656
41.99, 0.196726, 9.66901, 0.0028538, 0.000561417
42, 0.202861, 9.67417, 0.00286006, 0.000580196
42.01, 0.208975, 9.67935, 0.00286633, 0.000598991
42.02, 0.215067, 9.68453, 0.0028726, 0.000617802
42.03, 0.221138, 9.68973, 0.00287887, 0.000636629
42.04, 0.227187, 9.69493, 0.00288515, 0.00065547
42.05, 0.233214, 9.70013, 0.00289144, 0.000674325
42.06, 0.239219, 9.70535, 0.00289773, 0.000693192
42.07, 0.245202, 9.71058, 0.00290402, 0.000712073
42.08, 0.251163, 9.71581, 0.00291032, 0.000730964
42.09, 0.257101, 9.72105, 0.00291662, 0.000749867
42.1, 0.263017, 9.72631, 0.00292292, 0.000768779
42.11, 0.268911, 9.73157, 0.00292923, 0.000787701
42.12, 0.274781, 9.73683, 0.00293554, 0.000806631
42.13, 0.280629, 9.74211, 0.00294185, 0.000825569
42.14, 0.286454, 9.7474, 0.00294817, 0.000844514
42.15, 0.292256, 9.75269, 0.00295449, 0.000863465
42.16, 0.298034, 9.75799, 0.0029608, 0.000882422
42.17, 0.30379, 9.7633, 0.00296712, 0.000901383
42.18, 0.309522, 9.76862, 0.00297345, 0.000920348
42.19, 0.315231, 9.77395, 0.00297977, 0.000939317
42.2, 0.320917, 9.77929, 0.00298609, 0.000958287
42.21, 0.326579, 9.78463, 0.00299242, 0.00097726
42.22, 0.332217, 9.78999, 0.00299874, 0.000996233
42.23, 0.337832, 9.79535, 0.00300507, 0.00101521
42.24, 0.343423, 9.80072, 0.00301139, 0.00103418
42.25, 0.34899, 9.8061, 0.00301771, 0.00105315
42.26, 0.354533, 9.81149, 0.00302404, 0.00107212
42.27, 0.360052, 9.81689, 0.00303036, 0.00109109
42.28, 0.365547, 9.82229, 0.00303668, 0.00111005
42.29, 0.371018, 9.82771, 0.003043, 0.00112901
42.3, 0.376465, 9.83313, 0.00304932, 0.00114796
42.31, 0.381888, 9.83856, 0.00305563, 0.00116691
42.32, 0.387287, 9.844, 0.00306195, 0.00118585
42.33, 0.392661, 9.84945, 0.00306826, 0.00120478
42.34, 0.39801, 9.85491, 0.00307457, 0.00122371
42.35, 0.403336, 9.86037, 0.00308087, 0.00124263
42.36, 0.408637, 9.86585, 0.00308717, 0.00126153
42.37, 0.413913, 9.87133, 0.00309347, 0.00128043
42.38, 0.419165, 9.87682, 0.00309977, 0.00129931
42.39, 0.424392, 9.88232, 0.00310606, 0.00131819
42.4, 0.429594, 9.88783, 0.00311234, 0.00133705
42.41, 0.434772, 9.89335, 0.00311863, 0.00135589
42.42, 0.439925, 9.89888, 0.0031249, 0.00137472
42.43, 0.445054, 9.90441, 0.00313118, 0.00139354
42.44, 0.450157, 9.90996, 0.00313744, 0.00141234
42.45, 0.455236, 9.91551, 0.00314371, 0.00143113
42.46, 0.46029, 9.92107, 0.00314996, 0.0014499
42.47, 0.46532, 9.92664, 0.00315621, 0.00146865
42.48, 0.470324, 9.93222, 0.00316246, 0.00148738
42.49, 0.475303, 9.9378, 0.00316869, 0.00150609
42.5, 0.480258, 9.9434, 0.00317492, 0.00152478
42.51, 0.485187, 9.949, 0.00318115, 0.00154345
42.52, 0.490092, 9.95462, 0.00318736, 0.0015621
42.53, 0.494971, 9.96024, 0.00319357, 0.00158073
42.54, 0.499826, 9.96587, 0.00319977, 0.00159933
42.55, 0.504656, 9.97151, 0.00320597, 0.00161791
42.56, 0.50946, 9.97716, 0.00321215, 0.00163646
42.57, 0.51424, 9.98281, 0.00321833, 0.00165499
42.58, 0.518995, 9.98848, 0.00322449, 0.00167349
42.59, 0.523724, 9.99415, 0.00323065, 0.00169197
42.6, 0.528429, 9.99983, 0.0032368, 0.00171042
42.61, 0.533108, 10.0055, 0.00324294, 0.00172884
42.62, 0.537762, 10.0112, 0.00324907, 0.00174723
42.63, 0.542392, 10.0169, 0.00325519, 0.00176559
42.64, 0.546996, 10.0226, 0.0032613, 0.00178392
42.65, 0.551575, 10.0284, 0.0032674, 0.00180222
42.66, 0.556129, 10.0341, 0.00327349, 0.00182048
42.67, 0.560659, 10.0398, 0.00327957, 0.00183872
42.68, 0.565163, 10.0456, 0.00328564, 0.00185692
42.69, 0.569642, 10.0514, 0.00329169, 0.00187508
42.7, 0.574096, 10.0571, 0.00329773, 0.00189321
42.71, 0.578525, 10.0629, 0.00330377, 0.00191131
42.72, 0.582929, 10.0687, 0.00330979, 0.00192937
42.73, 0.587308, 10.0745, 0.00331579, 0.00194739
42.74, 0.591662, 10.0803, 0.00332179, 0.00196537
42.75, 0.595991, 10.0861, 0.00332777, 0.00198332
42.76, 0.600295, 10.0919, 0.00333374, 0.00200122
42.77, 0.604574, 10.0977, 0.00333969, 0.00201909
42.78, 0.608828, 10.1036, 0.00334563, 0.00203692
42.79, 0.613057, 10.1094, 0.00335156, 0.0020547
42.8, 0.617261, 10.1153, 0.00335748, 0.00207244
42.81, 0.621441, 10.1211, 0.00336337, 0.00209014
42.82, 0.625595, 10.127, 0.00336926, 0.00210779
42.83, 0.629725, 10.1329, 0.00337513, 0.0021254
42.84, 0.63383, 10.1388, 0.00338098, 0.00214297
42.85, 0.63791, 10.1447, 0.00338682, 0.00216049
42.86, 0.641965, 10.1506, 0.00339265, 0.00217796
42.87, 0.645995, 10.1565, 0.00339846, 0.00219539
42.88, 0.650001, 10.1624, 0.00340425, 0.00221277
42.89, 0.653982, 10.1684, 0.00341003, 0.0022301
42.9, 0.657938, 10.1743, 0.00341579, 0.00224738
42.91, 0.661869, 10.1802, 0.00342153, 0.00226461
42.92, 0.665776, 10.1862, 0.00342726, 0.00228179
42.93, 0.669659, 10.1922, 0.00343297, 0.00229892
42.94, 0.673516, 10.1981, 0.00343866, 0.00231599
42.95, 0.677349, 10.2041, 0.00344433, 0.00233302
42.96, 0.681158, 10.2101, 0.00344999, 0.00234999
42.97, 0.684942, 10.2161, 0.00345563, 0.0023669
42.98, 0.688701, 10.2221, 0.00346125, 0.00238377
42.99, 0.692436, 10.2281, 0.00346685, 0.00240057
43, 0.696146, 10.2342, 0.00347244, 0.00241732
43.01, 0.699833, 10.2402, 0.003478, 0.00243402
43.02, 0.703494, 10.2462, 0.00348355, 0.00245066
43.03, 0.707132, 10.2523, 0.00348907, 0.00246723
43.04, 0.710745, 10.2583, 0.00349458, 0.00248375
43.05, 0.714334, 10.2644, 0.00350007, 0.00250022
43.06, 0.717898, 10.2705, 0.00350553, 0.00251662
43.07, 0.721438, 10.2766, 0.00351098, 0.00253296
43.08, 0.724954, 10.2827, 0.00351641, 0.00254923
43.09, 0.728446, 10.2888, 0.00352181, 0.00256545
43.1, 0.731914, 10.2949, 0.0035272, 0.00258161
43.11, 0.735358, 10.301, 0.00353256, 0.0025977
43.12, 0.738778, 10.3071, 0.0035379, 0.00261372
43.13, 0.742173, 10.3132, 0.00354322, 0.00262969
43.14, 0.745545, 10.3194, 0.00354852, 0.00264558
43.15, 0.748893, 10.3255, 0.0035538, 0.00266141
43.16, 0.752216, 10.3317, 0.00355905, 0.00267718
43.17, 0.755516, 10.3378, 0.00356429, 0.00269288
43.18, 0.758792, 10.344, 0.0035695, 0.00270851
43.19, 0.762045, 10.3502, 0.00357468, 0.00272407
43.2, 0.765273, 10.3564, 0.00357985, 0.00273956
43.21, 0.768478, 10.3626, 0.00358499, 0.00275499
43.22, 0.771659, 10.3688, 0.00359011, 0.00277034
43.23, 0.774816, 10.375, 0.0035952, 0.00278562
43.24, 0.77795, 10.3812, 0.00360027, 0.00280083
43.25, 0.78106, 10.3875, 0.00360532, 0.00281597
43.26, 0.784147, 10.3937, 0.00361034, 0.00283104
43.27, 0.78721, 10.4, 0.00361534, 0.00284603
43.28, 0.790249, 10.4062, 0.00362031, 0.00286095
43.29, 0.793266, 10.4125, 0.00362526, 0.00287579
43.3, 0.796258, 10.4187, 0.00363018, 0.00289056
43.31, 0.799228, 10.425, 0.00363508, 0.00290526
43.32, 0.802174, 10.4313, 0.00363995, 0.00291987
43.33, 0.805097, 10.4376, 0.0036448, 0.00293442
43.34, 0.807996, 10.4439, 0.00364962, 0.00294888
43.35, 0.810872, 10.4502, 0.00365442, 0.00296327
43.36, 0.813725, 10.4565, 0.00365919, 0.00297757
43.37, 0.816555, 10.4629, 0.00366393, 0.0029918
43.38, 0.819362, 10.4692, 0.00366864, 0.00300595
43.39, 0.822146, 10.4755, 0.00367333, 0.00302002
43.4, 0.824907, 10.4819, 0.003678, 0.003034
43.41, 0.827645, 10.4883, 0.00368263, 0.00304791
43.42, 0.83036, 10.4946, 0.00368724, 0.00306173
43.43, 0.833051, 10.501, 0.00369182, 0.00307548
43.44, 0.83572, 10.5074, 0.00369637, 0.00308913
43.45, 0.838367, 10.5138, 0.0037009, 0.00310271
43.46, 0.84099, 10.5202, 0.00370539, 0.0031162
43.47, 0.843591, 10.5266, 0.00370986, 0.00312961
43.48, 0.846169, 10.533, 0.0037143, 0.00314293
43.49, 0.848724, 10.5394, 0.00371872, 0.00315616
43.5, 0.851257, 10.5458, 0.0037231, 0.00316931
43.51, 0.853767, 10.5523, 0.00372745, 0.00318237
43.52, 0.856254, 10.5587, 0.00373178, 0.00319535
43.53, 0.858719, 10.5652, 0.00373607, 0.00320824
43.54, 0.861161, 10.5716, 0.00374034, 0.00322104
43.55, 0.863581, 10.5781, 0.00374458, 0.00323375
43.56, 0.865979, 10.5846, 0.00374878, 0.00324637
43.57, 0.868354, 10.5911, 0.00375296, 0.0032589
43.58, 0.870707, 10.5975, 0.00375711, 0.00327134
43.59, 0.873037, 10.604, 0.00376122, 0.00328369
43.6, 0.875345, 10.6105, 0.00376531, 0.00329594
43.61, 0.877631, 10.6171, 0.00376936, 0.00330811
43.62, 0.879895, 10.6236, 0.00377339, 0.00332019
43.63, 0.882136, 10.6301, 0.00377738, 0.00333217
43.64, 0.884356, 10.6366, 0.00378135, 0.00334405
43.65, 0.886553, 10.6432, 0.00378528, 0.00335585
43.66, 0.888728, 10.6497, 0.00378918, 0.00336755
43.67, 0.890882, 10.6563, 0.00379305, 0.00337915
43.68, 0.893013, 10.6629, 0.00379688, 0.00339066
43.69, 0.895122, 10.6694, 0.00380069, 0.00340208
43.7, 0.89721, 10.676, 0.00380446, 0.0034134
43.71, 0.899275, 10.6826, 0.0038082, 0.00342462
43.72, 0.901319, 10.6892, 0.00381191, 0.00343574
43.73, 0.90334, 10.6958, 0.00381558, 0.00344677
43.74, 0.90534, 10.7024, 0.00381923, 0.0034577
43.75, 0.907319, 10.709, 0.00382284, 0.00346853
43.76, 0.909275, 10.7156, 0.00382642, 0.00347927
43.77, 0.91121, 10.7223, 0.00382996, 0.0034899
43.78, 0.913123, 10.7289, 0.00383347, 0.00350043
43.79, 0.915015, 10.7356, 0.00383695, 0.00351087
43.8, 0.916885, 10.7422, 0.00384039, 0.0035212
43.81, 0.918734, 10.7489, 0.0038438, 0.00353143
43.82, 0.92056, 10.7555, 0.00384718, 0.00354156
43.83, 0.922366, 10.7622, 0.00385052, 0.00355159
43.84, 0.92415, 10.7689, 0.00385383, 0.00356152
43.85, 0.925913, 10.7756, 0.00385711, 0.00357135
43.86, 0.927654, 10.7823, 0.00386035, 0.00358107
43.87, 0.929374, 10.789, 0.00386356, 0.00359069
43.88, 0.931072, 10.7957, 0.00386673, 0.0036002
43.89, 0.932749, 10.8024, 0.00386986, 0.00360961
43.9, 0.934405, 10.8091, 0.00387297, 0.00361892
43.91, 0.93604, 10.8158, 0.00387603, 0.00362812
43.92, 0.937653, 10.8226, 0.00387907, 0.00363722
43.93, 0.939245, 10.8293, 0.00388206, 0.00364621
43.94, 0.940817, 10.8361, 0.00388503, 0.0036551
43.95, 0.942367, 10.8428, 0.00388795, 0.00366388
43.96, 0.943895, 10.8496, 0.00389084, 0.00367255
43.97, 0.945403, 10.8564, 0.0038937, 0.00368112
43.98, 0.94689, 10.8631, 0.00389652, 0.00368957
43.99, 0.948356, 10.8699, 0.0038993, 0.00369793
44, 0.9498, 10.8767, 0.00390205, 0.00370617
44.01, 0.951224, 10.8835, 0.00390476, 0.0037143
44.02, 0.952627, 10.8903, 0.00390744, 0.00372233
44.03, 0.954009, 10.8971, 0.00391008, 0.00373025
44.04, 0.95537, 10.9039, 0.00391268, 0.00373806
44.05, 0.95671, 10.9108, 0.00391525, 0.00374576
44.06, 0.95803, 10.9176, 0.00391778, 0.00375334
44.07, 0.959328, 10.9244, 0.00392027, 0.00376082
44.08, 0.960606, 10.9313, 0.00392272, 0.00376819
44.09, 0.961863, 10.9381, 0.00392514, 0.00377545
44.1, 0.963099, 10.945, 0.00392753, 0.0037826
44.11, 0.964315, 10.9518, 0.00392987, 0.00378963
44.12, 0.965509, 10.9587, 0.00393218, 0.00379656
44.13, 0.966684, 10.9656, 0.00393445, 0.00380337
44.14, 0.967837, 10.9724, 0.00393668, 0.00381007
44.15, 0.96897, 10.9793, 0.00393888, 0.00381665
44.16, 0.970082, 10.9862, 0.00394104, 0.00382313
44.17, 0.971174, 10.9931, 0.00394316, 0.00382949
44.18, 0.972245, 11, 0.00394524, 0.00383574
44.19, 0.973296, 11.0069, 0.00394729, 0.00384188
44.2, 0.974326, 11.0139, 0.00394929, 0.0038479
44.21, 0.975335, 11.0208, 0.00395126, 0.0038538
44.22, 0.976324, 11.0277, 0.00395319, 0.0038596
44.23, 0.977293, 11.0347, 0.00395509, 0.00386528
44.24, 0.978241, 11.0416, 0.00395694, 0.00387084
44.25, 0.979169, 11.0485, 0.00395876, 0.00387629
44.26, 0.980076, 11.0555, 0.00396054, 0.00388163
44.27, 0.980963, 11.0625, 0.00396228, 0.00388685
44.28, 0.98183, 11.0694, 0.00396398, 0.00389195
44.29, 0.982676, 11.0764, 0.00396564, 0.00389694
44.3, 0.983502, 11.0834, 0.00396726, 0.00390181
44.31, 0.984307, 11.0904, 0.00396885, 0.00390657
44.32, 0.985092, 11.0973, 0.0039704, 0.00391121
44.33, 0.985857, 11.1043, 0.0039719, 0.00391573
44.34, 0.986602, 11.1113, 0.00397337, 0.00392014
44.35, 0.987326, 11.1183, 0.0039748, 0.00392443
44.36, 0.98803, 11.1254, 0.00397619, 0.0039286
44.37, 0.988714, 11.1324, 0.00397755, 0.00393266
44.38, 0.989378, 11.1394, 0.00397886, 0.00393659
44.39, 0.990021, 11.1464, 0.00398013, 0.00394042
44.4, 0.990645, 11.1535, 0.00398137, 0.00394412
44.41, 0.991248, 11.1605, 0.00398256, 0.0039477
44.42, 0.991831, 11.1675, 0.00398372, 0.00395117
44.43, 0.992393, 11.1746, 0.00398483, 0.00395452
44.44, 0.992936, 11.1817, 0.00398591, 0.00395775
44.45, 0.993458, 11.1887, 0.00398695, 0.00396087
44.46, 0.993961, 11.1958, 0.00398795, 0.00396386
44.47, 0.994443, 11.2029, 0.00398891, 0.00396674
44.48, 0.994905, 11.2099, 0.00398983, 0.0039695
44.49, 0.995347, 11.217, 0.00399071, 0.00397214
44.5, 0.995769, 11.2241, 0.00399155, 0.00397466
44.51, 0.99617, 11.2312, 0.00399235, 0.00397706
44.52, 0.996552, 11.2383, 0.00399311, 0.00397934
44.53, 0.996914, 11.2454, 0.00399383, 0.0039815
44.54, 0.997255, 11.2525, 0.00399451, 0.00398355
44.55, 0.997577, 11.2596, 0.00399515, 0.00398547
44.56, 0.997878, 11.2667, 0.00399575, 0.00398727
44.57, 0.99816, 11.2739, 0.00399631, 0.00398896
44.58, 0.998421, 11.281, 0.00399684, 0.00399053
44.59, 0.998663, 11.2881, 0.00399732, 0.00399197
44.6, 0.998884, 11.2953, 0.00399776, 0.0039933
44.61, 0.999085, 11.3024, 0.00399816, 0.0039945
44.62, 0.999267, 11.3096, 0.00399852, 0.00399559
44.63, 0.999428, 11.3167, 0.00399885, 0.00399656
44.64, 0.999569, 11.3239, 0.00399913, 0.00399741
44.65, 0.999691, 11.331, 0.00399937, 0.00399813
44.66, 0.999792, 11.3382, 0.00399957, 0.00399874
44.67, 0.999873, 11.3454, 0.00399974, 0.00399923
44.68, 0.999934, 11.3526, 0.00399986, 0.0039996
44.69, 0.999976, 11.3597, 0.00399994, 0.00399984
44.7, 0.999997, 11.3669, 0.00399998, 0.00399997
44.71, 0.999998, 11.3741, 0.00399999, 0.00399998
44.72, 0.999979, 11.3813, 0.00399995, 0.00399987
44.73, 0.999941, 11.3885, 0.00399987, 0.00399963
44.74, 0.999882, 11.3957, 0.00399975, 0.00399928
44.75, 0.999803, 11.4029, 0.0039996, 0.00399881
44.76, 0.999704, 11.4101, 0.0039994, 0.00399822
44.77, 0.999586, 11.4174, 0.00399916, 0.0039975
44.78, 0.999447, 11.4246, 0.00399888, 0.00399667
44.79, 0.999288, 11.4318, 0.00399857, 0.00399572
44.8, 0.999109, 11.439, 0.00399821, 0.00399465
44.81, 0.99891, 11.4463, 0.00399781, 0.00399346
44.82, 0.998692, 11.4535, 0.00399737, 0.00399214
44.83, 0.998453, 11.4608, 0.0039969, 0.00399071
44.84, 0.998194, 11.468, 0.00399638, 0.00398916
44.85, 0.997915, 11.4753, 0.00399582, 0.00398749
44.86, 0.997616, 11.4825, 0.00399523, 0.0039857
44.87, 0.997297, 11.4898, 0.00399459, 0.00398379
44.88, 0.996958, 11.497, 0.00399392, 0.00398177
44.89, 0.996599, 11.5043, 0.0039932, 0.00397962
